id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
51191	Townhouse	2021-12-03	Auction on site on the 18 December at 12 noon	2021-12-18	$1,125,000	3	2	2	4.5		Maloney's Property	5-11-howitt-street-kingston-act-2604
51197	Apartment	2021-12-03	375,000+	2022-03-30	$367,500	2	1	1	6.0		LJ Hooker Kaleen	74-77-gozzard-street-gungahlin-act-2912
51199	Apartment	2021-12-03	$428,500	2022-02-03	$428,500	1	1	1	6.0		home.by holly	20-15-oliver-street-lyneham-act-2602
51201	House	2021-12-03	$900,000 - $950,000	2022-02-01	$960,000	4	1	4		4371.0	Sails Real Estate	8-nolan-drive-tura-beach-nsw-2548
51203	House	2021-12-03	Buyer's price guide $850,000+	2021-12-17	Undisclosed	3	2	4	3.5		One Agency Sandy Morris	154-newman-morris-circuit-oxley-act-2903
51204	House	2021-12-03	$550,000	2023-06-02	Undisclosed	2	1	0		3800.0	LJ Hooker Narooma	lot-7-10-gillespie-street-cobargo-nsw-2550
51205	House	2021-12-03	Contact Agent	2022-02-09	Undisclosed	4	2	2	1.5	517.0	home.by holly	56-majura-avenue-ainslie-act-2602
51211	House	2021-12-03	By Negotiation	2021-12-03	Undisclosed	4	4	4		594.0	LJ Hooker Malua Bay	15-fairview-drive-lilli-pilli-nsw-2536
51214	Apartment	2021-12-03	$1,150,000	2022-09-05	$1,150,000	3	2	3	5.0		home.by holly	233-81-cooyong-street-reid-act-2612
51217	Apartment	2021-12-03	$600,000 Plus	2022-01-27	$609,888	2	2	1	3.5		Maloney's Property	5-30-cunningham-street-kingston-act-2604
51218	House	2021-12-03	$650,000 - $689,000	2022-04-08	$640,000	3	1	3		1147.0	LJ Hooker Moruya	20-maunsell-street-moruya-nsw-2537
51221	Land	2021-12-03	$320,000 - $350,000	2022-02-09	$340,000	0	0	0		696.0	LJ Hooker Batemans Bay	68-bellbird-drive-malua-bay-nsw-2536
51223	Villa	2021-12-03	Reduced Motivated Seller $695,000 - $750,000	2022-06-29	$725,000	3	2	1			Raine & Horne Southern Highlands	560-72-glen-dower-street-gilead-nsw-2560
51231	House	2021-12-04	$795,000	2021-12-15	$789,500	3	2	2		348.0	Ray White Batemans Bay	2-10c-imlay-street-broulee-nsw-2537
51232	House	2021-12-05	$1,499,000	2022-03-10	$1,499,000	3	2	1		3.18	Clearwater Real Estate Narooma	318-ridge-rd-central-tilba-nsw-2546
51236	House	2021-12-06	Auction 27/01/2022	2022-01-28	Undisclosed	3	1	2	3.5	0.0	Ray White Canberra	1-21-forsythe-street-banks-act-2906
51239	Apartment	2021-12-06	$1,190,000 - $1,390,000	2022-02-04	Undisclosed	2	2	2	6.0		LJ Hooker Manuka	57-5-burbury-close-barton-act-2600
51247	House	2021-12-06	By Negotiation	2022-02-16	$1,150,000	4	3	2	6.0	528.0	New Door Properties	8-don-bell-street-bonner-act-2914
51248	Apartment	2021-12-06	Contact Agent	2021-12-10	Undisclosed	2	2	1	4.5		home.by holly	3-50-lowanna-street-braddon-act-2612
51249	Townhouse	2021-12-06	$620,000 +	2022-02-11	Undisclosed	3	2	2	5.0		Timothy Road	35-60-copland-drive-evatt-act-2617
51251	House	2021-12-06	$780,000 - $850,000	2021-12-21	$837,000	2	2	2		672.0	My Agent Christine Ewin	33a-newth-place-surf-beach-nsw-2536
51253	Townhouse	2021-12-06	Auction 16/12/2021	2021-12-16	Undisclosed	3	2	1	4.0		Ray White Canberra	18-74-britten-jones-drive-holt-act-2615
51256	House	2021-12-06	$800,000 - $850,000	2021-12-22	$850,000	4	2	2			Ray White Batemans Bay	9-batman-place-sunshine-bay-nsw-2536
51257	House	2021-12-05	$1,499,000	2022-03-10	$1,499,000	3	2	1		3.18	Bermagui Real Estate	318-ridge-rd-central-tilba-nsw-2546
51259	House	2021-12-06	$950,000	2022-02-21	$950,000	3	1	1		1284.0	Bermagui Real Estate	90-murrah-st-bermagui-nsw-2546
51261	House	2021-12-06	Guide Price $1,200,000	2021-12-21	Undisclosed	4	3	4		493.0	Whale Coast Realty	30-forsters-bay-road-narooma-nsw-2546
51264	House	2021-12-06	$655,000	2021-12-06	$655,000	3	1	1		978.0	Clearwater Real Estate Narooma	3a-luck-st-moruya-nsw-2537
51265	Townhouse	2021-12-06	Auction	2021-12-18	$615,000	2	1	1	5.0	0.0	LJ Hooker Gungahlin	28-54-paul-coe-crescent-ngunnawal-act-2913
51269	House	2021-12-06	$830,000 - $880,000	2022-02-08	$835,000	3	3	2	0.0	613.0	My Agent Christine Ewin	9-cook-avenue-surf-beach-nsw-2536
51270	House	2021-12-06	Sold Prior	2021-12-20	Undisclosed	3	2	2	6.0		Ray White Canberra	7-42-fullagar-crescent-higgins-act-2615
51283	House	2021-12-07	Auction 18/12/21 2pm On Site	2021-12-18	$700,000	3	1	1	1.0	412.0	Morrissey Property	23-pimpampa-close-isabella-plains-act-2905
51306	House	2021-12-07	By Negotiation	2021-12-23	$980,000	4	2	2		1017.0	Bella Coastal Property	28-royal-mantle-drive-ulladulla-nsw-2539
51311	House	2021-12-07	Auction Sat, 18th Dec at 1:00pm	2021-12-18	$1,025,000	4	2	2	5.0	650.0	LJ Hooker Gungahlin	4-bunduluk-crescent-ngunnawal-act-2913
51314	House	2021-12-07	$209,000 - $229,000	2022-03-10	Undisclosed	1	1	1			Ray White Queanbeyan | Jerrabomberra	17-22-mowatt-street-queanbeyan-nsw-2620
51317	House	2021-12-07	Auction 18/12/2021	2021-12-18	$760,000	2	2	2	4.0	365.0	Ray White Canberra	2-3-coppin-place-weetangera-act-2614
51319	House	2021-12-07	Auction, Wed 22nd Dec at 6:00pm	2021-12-22	$1,095,000	4	2	2	3.5	814.2	LJ Hooker Gungahlin	68-tiptree-crescent-palmerston-act-2913
51326	House	2021-12-07	Auction	2021-12-22	$1,365,000	5	2	2	1.5	776.0	LJ Hooker Kaleen	17-tyrrell-circuit-kaleen-act-2617
51328	House	2021-12-07	By Negotiation - Vicinity of $1,350,000	2022-11-25	$1,275,000	5	4	6		904.0	Marshall and Tacheci Real Estate	2-henry-street-bermagui-nsw-2546
51329	House	2021-12-07	AUCTION (Unless Sold Prior)	2022-01-14	$945,000	6	4	3		909.3	Ray White Goulburn	16-rosedale-court-goulburn-nsw-2580
51333	Apartment	2021-12-07	Auction 17/12/2021	2021-12-18	Undisclosed	2	2	1	6.0		Ray White Canberra	19-1-surprize-place-phillip-act-2606
51342	Unit	2021-12-08	Auction	2021-12-16	$338,000	1	1	1	6.0		LJ Hooker Belconnen	208-100-gungahlin-place-gungahlin-act-2912
51343	House	2021-12-07	$699,000	2021-12-16	$710,000	3	1	2		626.0	Elders Real Estate Batemans Bay	18-herarde-street-batemans-bay-nsw-2536
51344	Other	2021-12-08	By Negotiation	2021-12-07	$861,000	4	2	2	6.0	400.0	New Door Properties	51-speldewinde-street-strathnairn-act-2615
51346	Apartment	2021-12-08	$210,000 - $230,000	2022-01-14	$232,000	1	1	1			Ray White Queanbeyan | Jerrabomberra	20-2-donald-road-queanbeyan-nsw-2620
51349	Land	2021-12-08	$950,000	2022-02-18	$900,000	0	0	0		2045.0	My Agent Christine Ewin	31-moorong-crescent-malua-bay-nsw-2536
51351	Apartment	2021-12-08	$556,000	2021-12-17	$556,000	2	2	1	6.0		McGrath Canberra	13-80-gozzard-street-gungahlin-act-2912
51353	Townhouse	2021-12-08	Auction	2021-12-22	$890,000	3	2	2	5.5		LJ Hooker Dickson	3-25-aspinall-street-watson-act-2602
51356	Townhouse	2021-12-08	Auction Wed, 22nd Dec at 6:00pm	2021-12-22	$742,000	3	2	1	2.0	278.6	LJ Hooker Gungahlin	10-11-everard-street-palmerston-act-2913
51357	Townhouse	2021-12-08	Auction	2022-01-17	$735,000	3	2	2	6.0		Luton Tuggeranong	94-1-rowland-rees-crescent-greenway-act-2900
51360	House	2021-12-08	Auction	2021-12-20	$790,000	4	2	2		1046.0	Ray White Rural Canberra | Yass	10-hatton-dr-yass-nsw-2582
51361	House	2021-12-07	AUCTION	2022-01-22	$783,000	4	3	2		556.0	Elders Real Estate Batemans Bay	7-yugura-street-malua-bay-nsw-2536
51362	House	2021-12-08	$1,200,000	2021-12-22	$1,150,000	4	2	2	4.5	590.0	McGrath Canberra	118-rob-riley-circuit-bonner-act-2914
51367	Land	2021-12-08	$799,000	2022-03-07	$790,000	0	0	0		1261.0	Sails Real Estate	9-banksia-court-tura-beach-nsw-2548
51369	House	2021-12-08	Forthcoming Auction	2021-12-20	Undisclosed	3	1	2	1.0	657.0	LJ Hooker Dickson	4-earle-street-lyneham-act-2602
51373	Unit	2021-12-08	$479,000+	2022-01-13	$495,000	2	2	2	6.0	0.0	Confidence Real Estate	22-70-nullarbor-avenue-harrison-act-2914
51382	Townhouse	2021-12-08	Auction	2022-01-15	$960,000	3	2	2	6.0	0.0	LJ Hooker Dickson	8-39-majura-avenue-dickson-act-2602
51395	BlockOfUnits	2021-12-08	$3,950,000	2022-09-30	Undisclosed	11	8	9		1413.0	Whale Coast Realty	8-bluewater-drive-narooma-nsw-2546
51397	House	2021-12-08	$730,000+	2022-02-02	$752,000	3	1	1	2.0	444.0	McIntyre Property	13-schofield-place-gordon-act-2906
51398	Unit	2021-12-08		2022-01-25	Undisclosed	2	1	1			Tathra Beach Real Estate	8-2-panorama-drive-tathra-nsw-2550
51400	Apartment	2021-12-08	By Negotiation	2022-03-28	Undisclosed	2	2	2	6.0		Luton Manuka	50-44-macquarie-street-barton-act-2600
51403	Land	2021-12-09	$620,000 - $680,000	2022-02-04	Undisclosed	0	0	0		453700.0	Ray White Canberra	244-beralston-road-gundaroo-nsw-2620
51405	Townhouse	2021-12-09	Auction	2022-01-15	$735,000	3	1	1	2.5		LJ Hooker Woden/Weston	20-26-marr-street-pearce-act-2607
51408	Townhouse	2021-12-09	Auction Wed, 22nd Dec at 5:00pm	2021-12-22	$730,000	3	2	1	6.0	0.0	LJ Hooker Gungahlin	82-224-flemington-road-harrison-act-2914
51410	Unit	2021-12-09	$475,000	2022-01-21	$475,000	1	1	1	6.0		McGrath Canberra	28-28-mort-street-braddon-act-2612
51414	House	2021-12-09	Contact Agent	2022-02-23	$880,000	3	1	1		765.0	Bella Coastal Property	122-south-street-ulladulla-nsw-2539
51415	House	2021-12-09	Contact Agent	2022-01-17	$822,000	4	2	3		668.0	Ian McNamee & Partners - Queanbeyan	4-naylor-close-crestwood-nsw-2620
51417	House	2021-12-09	$740,000	2022-01-13	$770,000	3	2	2	6.0	247.0	The Real Estate Shop	100-mabo-boulevard-bonner-act-2914
51419	House	2021-12-09	$1,725,000	2022-03-11	Undisclosed	4	3	3	3.0	1379.0	One Agency Sandy Morris	25-apperly-close-kambah-act-2902
51421	House	2021-12-09	Auction	2022-03-18	Undisclosed	4	2	1	2.0	887.0	One Agency Sandy Morris	23-attiwell-circuit-kambah-act-2902
51424	Apartment	2021-12-09	$375,000 Plus	2022-01-25	$390,000	2	1	1	5.5		Maloney's Property	1-54-chaseling-street-phillip-act-2606
51425	House	2021-12-09	Auction 29/01/2022	2022-01-18	Undisclosed	4	2	2	4.0	580.0	LJ Hooker Dickson	6b-alt-crescent-ainslie-act-2602
51428	House	2021-12-09	Forthcoming Auction	2022-01-10	$815,000	4	2	3		601.0	Ian McNamee & Partners - Queanbeyan	81-pindari-crescent-karabar-nsw-2620
51435	House	2021-12-09	Auction	2021-12-22	Undisclosed	6	3	5	2.5	900.0	Blackshaw Belconnen	10-sowden-street-mckellar-act-2617
51436	House	2021-12-09	$689,000	2022-01-21	$690,000	2	1	1		632.0	Hallmark Real Estate Advisors	8-surf-street-tuross-head-nsw-2537
51437	House	2021-12-09	$630,000	2022-02-18	$630,000	3	2	2		651.0	Hallmark Real Estate Advisors	31-meakin-street-tuross-head-nsw-2537
51438	Apartment	2021-12-09	$375,000	2022-01-20	$375,000	1	1	1	6.0		home.by holly	13-117-redfern-street-macquarie-act-2614
51439	House	2021-12-09	$859,000	2022-01-12	Undisclosed	3	2	1	3.5		Badenoch Real Estate	64-elizabeth-jolley-crescent-franklin-act-2913
51441	Unit	2021-12-09	$350,000	2022-01-25	Undisclosed	2	1	1	1.5		Ray White Canberra	14a-111-knox-street-watson-act-2602
51445	House	2021-12-09	Price On Request	2022-02-02	Undisclosed	4	2	2	5.0	620.0	Bastion Property Group	156-langtree-crescent-crace-act-2911
51450	House	2021-12-09	Contact Agent	2022-01-29	Undisclosed	3	1	1	3.0		home.by holly	10-elkedra-close-hawker-act-2614
51452	House	2021-12-09	Guide $1,500,000	2022-02-15	$1,550,000	4	2	6		2000.0	Ray White Goulburn	8-waterlily-fairway-goulburn-nsw-2580
51453	Land	2021-12-09	Contact Agent	2021-12-07	Undisclosed	0	0	0			LJ Hooker Queanbeyan – Jerrabomberra – Googong	lot-2-31-wells-place-googong-nsw-2620
51454	Land	2021-12-09	Contact Agent	2021-12-07	Undisclosed	0	0	0			LJ Hooker Queanbeyan – Jerrabomberra – Googong	lot-1-31-wells-place-googong-nsw-2620
51455	House	2021-12-09	Auction 18/12/2021	2021-12-18	$1,375,000	3	1	2	1.5	795.0	Ray White Canberra	3-noala-street-aranda-act-2614
51457	House	2021-12-09		2021-12-10	Undisclosed	4	2	2		715.0	Hallmark Real Estate Advisors	91-coogee-street-tuross-head-nsw-2537
51459	House	2021-12-09	$2,000,000 - $2,200,000	2022-02-01	$2,050,000	4	3	2		761.0	Elders Real Estate Batemans Bay	21-beechwood-court-sunshine-bay-nsw-2536
51462	House	2021-12-09	715000	2021-12-03	$715,000	3	2	2		556.0	Elders Real Estate Batemans Bay	28-beauty-crescent-surfside-nsw-2536
51463	Apartment	2021-12-09	$410,000	2022-02-03	$410,000	2	1	1			Sails Real Estate	6-71-73-main-street-merimbula-nsw-2548
51472	Townhouse	2021-12-09	$690,000+	2022-04-01	$700,000	2	1	1	5.0	0.0	LJ Hooker Dickson	17-chance-street-crace-act-2911
51473	Townhouse	2021-12-09	Auction 20/01/2022	2022-01-20	$546,000	2	2	1	5.0		Ray White Canberra	133-15-john-cleland-crescent-florey-act-2615
51474	House	2021-12-09	$1,300,000	2022-03-15	$1,290,000	4	2	2		625.0	Ray White Batemans Bay	19-martin-place-broulee-nsw-2537
51478	Land	2021-12-09	Contact Agent	2021-12-17	Undisclosed	0	0	0		5.19	LJ Hooker Queanbeyan – Jerrabomberra – Googong	289-badgery-road-burra-nsw-2620
51481	House	2021-12-09	Auction	2021-12-16	$918,000	3	2	2	3.5	805.0	Luton Manuka	13-burdekin-avenue-amaroo-act-2914
51485	Apartment	2021-12-10	$319,000+	2021-12-21	$325,000	1	1	1	6.0		LJ Hooker Gungahlin	65-1-anthony-rolfe-avenue-gungahlin-act-2912
51491	Apartment	2021-12-10	$399,000+	2022-03-08	$405,000	1	1	1	6.0	0.0	LJ Hooker Dickson	501-16-moore-street-city-act-2601
51495	House	2021-12-10	$389,000	2022-02-10	$389,000	2	1	1			Ray White Goulburn	1-23-newton-street-goulburn-nsw-2580
51497	House	2021-12-10	By Negotiation	2022-02-14	Undisclosed	3	1	2	0.0		LJ Hooker Manuka	6-rayment-place-gowrie-act-2904
51501	House	2021-12-10	Forthcoming Auction	2022-01-19	$1,450,000	5	2	2	2.5	0.0	Berkely Residential	9-leal-place-palmerston-act-2913
51506	Apartment	2021-12-21	$450,000+	2022-02-09	$470,000	2	2	1	5.5	0.0	Impact Properties	92-75-elizabeth-jolley-crescent-franklin-act-2913
51507	House	2021-12-10	Auction	2021-12-18	$770,000	3	2	4	2.0	648.0	Impact Properties	14-higgerson-street-holt-act-2615
51508	House	2021-12-10	SOLD - Prior to Auction	2022-01-20	$3,350,000	3	4	2		765.0	Ray White Batemans Bay	201-annetts-parade-mossy-point-nsw-2537
51509	Apartment	2021-12-10	$695,000	2022-01-31	Undisclosed	2	2	2	6.0	6128.9	Ray White Canberra	34-20-eyre-street-kingston-act-2604
51517	Apartment	2021-12-10	$530,000	2022-01-28	$530,000	1	1	1	6.0		Bertram Ellis	60-44-macquarie-street-barton-act-2600
51518	House	2021-12-10	Auction	2021-12-20	$1,155,000	3	1	1	1.0		Sadil Quinlan	3-bathurst-place-macquarie-act-2614
51521	Apartment	2021-12-10	$295,000+	2022-01-28	$316,000	1	1	1	3.5		LJ Hooker Dickson	24-41-david-street-oconnor-act-2602
51522	House	2021-12-10	$1,050,000	2022-05-25	$1,000,000	2	1	2		1172.0	Bella Coastal Property	46-oxley-crescent-mollymook-nsw-2539
51523	House	2021-12-10	$990,000 - $1,089,000	2021-12-22	$1,089,000	4	3	2		775.0	Ray White Batemans Bay	3-braemar-drive-moruya-nsw-2537
51526	Unit	2021-12-10	$395,000	2022-01-10	$400,000	1	1	1	6.0		LJ Hooker Belconnen	122-230-flemington-road-harrison-act-2914
51531	House	2021-12-11	For Sale By Negotiation - Vicinity of $1,580,000	2022-02-25	Undisclosed	4	3	5		1012.0	Marshall and Tacheci Real Estate	1-north-street-bermagui-nsw-2546
51532	House	2021-12-11	$650,000	2021-12-20	$650,000	4	1	1		1081.0	Raine & Horne Goulburn	97-glenelg-street-goulburn-nsw-2580
51533	House	2021-12-11	Price On Request	2022-01-11	Undisclosed	3	2	1	2.0	915.0	Bastion Property Group	39-maranoa-street-kaleen-act-2617
51534	House	2021-12-12	$899,000	2022-04-06	$899,000	4	1	1		1158.0	Sails Real Estate	81-berrambool-drive-merimbula-nsw-2548
51535	House	2021-12-12	Contact Agent	2022-01-19	$860,000	3	1	6	1.5	1128.0	The Real Estate Guy	21-dyett-circuit-theodore-act-2905
51536	House	2021-12-12	Contact Agent	2022-01-25	$1,120,000	4	2	2	3.0	948.0	The Real Estate Guy	34-harry-hopman-circuit-gordon-act-2906
51537	House	2021-12-13	$440,000 - $460,000	2021-12-13	$430,000	3	1	2		620.0	One Agency Craig Schofield	18-bligh-street-cooma-nsw-2630
51539	Unit	2021-12-13	Price Guide $600,000	2021-12-13	$590,000	2	1	1			Sails Real Estate	1-6-cameron-street-merimbula-nsw-2548
51540	House	2021-12-13	$759,000	2022-03-09	$740,000	4	2	2		750.0	Raine & Horne Goulburn	7-monastery-drive-goulburn-nsw-2580
51547	Townhouse	2021-12-13	$779,000 +	2022-03-01	Undisclosed	4	2	2	6.0	176.0	Luton Tuggeranong	28-20-helpmann-street-bonython-act-2905
51561	Land	2021-12-13	$995,000	2021-12-09	$970,000	0	0	0		5.0	LJ Hooker Moruya	29a-kiora-street-moruya-nsw-2537
51569	House	2021-12-13	Price Guide $850,000 to $900,000	2022-01-14	Undisclosed	4	2	2		2845.0	Sails Real Estate	9-woodland-drive-merimbula-nsw-2548
51573	Townhouse	2021-12-13	For Sale by Negotiation - Vicinity of $970,000	2022-02-25	Undisclosed	3	2	6			Marshall and Tacheci Real Estate	6-15-wallaga-lake-road-bermagui-nsw-2546
51577	Apartment	2021-12-21	By Negotiation	2022-01-17	$525,000	3	2	2	5.0	0.0	Impact Properties	85-68-hardwick-crescent-holt-act-2615
51579	House	2021-12-14	$795,000 - $845,000	2022-01-04	$847,500	3	2	2		348.0	Ray White Queanbeyan | Jerrabomberra	18-hearne-street-googong-nsw-2620
51589	House	2021-12-14	Auction 03/02/2022	2022-02-03	Undisclosed	4	1	2		5695.0	Ray White Canberra	1a-rosamel-street-gundaroo-nsw-2620
51595	Townhouse	2021-12-14	$650,000	2021-12-21	$717,000	2	1	2	5.5	0.0	Upside	10-27-david-street-oconnor-act-2602
51596	Townhouse	2021-12-14	Auction	2022-01-04	Undisclosed	2	1	2			Ian McNamee & Partners - Queanbeyan	4-1-donald-road-queanbeyan-nsw-2620
51597	Unit	2021-12-14	$290,000	2022-01-27	Undisclosed	2	1	1		0.0	Whale Coast Realty	5-120-lamont-street-bermagui-nsw-2546
51600	Land	2021-12-14	SOLD PRIOR TO AUCTION	2021-12-13	$460,000	0	0	0		100.0	LJ Hooker Moruya	lot-2-cuttagee-road-bermagui-nsw-2546
51611	Townhouse	2021-12-14	$990,000 - $1,050,000	2022-03-11	$1,000,000	3	2	2		340.0	Sails Real Estate	3-2b-surf-circle-tura-beach-nsw-2548
51614	Villa	2021-12-14	$269,000	2022-03-31	$269,000	2	1	0			LJ Hooker Batemans Bay	site-14-55-sunpatch-parade-tomakin-nsw-2537
51616	Villa	2021-12-14	$330,000	2022-04-14	$330,000	2	1	2			LJ Hooker Batemans Bay	site-10-55-sunpatch-parade-tomakin-nsw-2537
51618	House	2021-12-14	Auction (Unless Sold Prior)	2022-02-04	$490,000	5	3	2		671.0	Ray White Goulburn	71-victoria-street-goulburn-nsw-2580
51619	Apartment	2021-12-14	$779,000	2022-02-18	$750,000	4	3	2			Sails Real Estate	2-2-yarrawood-avenue-merimbula-nsw-2548
51620	House	2021-12-14	$989,000	2022-02-21	$997,000	4	2	3		915.0	Elders Real Estate Batemans Bay	7-dr-king-close-moruya-nsw-2537
51623	House	2021-12-15	$813,000	2022-02-05	$813,000	3	2	1	5.0	257.0	Hugo. Canberra	19-rockwood-street-casey-act-2913
51624	Apartment	2021-12-15	$502,000	2021-12-21	$502,000	2	2	2	6.0		McGrath Canberra	32-4-thadoona-street-crace-act-2911
51625	Townhouse	2021-12-15	Auction	2022-01-22	$1,105,000	3	2	2	6.0	0.0	LJ Hooker Dickson	6-50-ellenborough-street-lyneham-act-2602
51627	Townhouse	2021-12-15	$515,000+	2022-02-23	$595,567	3	1	1	1.5		Luton Tuggeranong	3-14-thurgood-court-gordon-act-2906
51629	Apartment	2021-12-15	$610,000	2022-02-15	$610,000	2	2	1	5.5		Maloney's Property	109-66-allara-street-city-act-2601
51630	Land	2021-12-15	AUCTION 15th JANUARY 2022 at 2pm ONSITE	2022-01-17	$710,000	0	0	0		5292.0	LJ Hooker Moruya	15-redtree-place-moruya-nsw-2537
51644	House	2021-12-14	Expressions of Interest	2022-02-01	Undisclosed	2	1	2		816.0	Beaches & Bush Properties	surfside-2536-nsw
51649	House	2021-12-14	$800,000	2022-02-15	Undisclosed	4	2	2		594.0	Beaches & Bush Properties	49-cook-avenue-surf-beach-nsw-2536
51650	Apartment	2021-12-15	Auction Forthcoming	2022-01-13	$570,000	2	1	1	6.0		LJ Hooker Gungahlin	12-16-18-berrigan-crescent-oconnor-act-2602
51652	House	2021-12-15	$755,000	2022-01-12	$765,000	3	1	2	1.5	713.0	The Real Estate Shop	12-beattie-crescent-richardson-act-2905
51653	House	2021-12-15	$1,250,000	2022-05-16	$1,200,000	3	1	4		1.08	LJ Hooker Moruya	3-bootman-place-moruya-nsw-2537
51654	Townhouse	2021-12-15	Auction, Sat 8th Jan at 11:30am	2022-01-08	Undisclosed	3	2	1	4.0	210.0	LJ Hooker Gungahlin	12-noble-close-ngunnawal-act-2913
51656	Unit	2021-12-15	Auction 28/01/2022	2022-01-28	Undisclosed	1	1	1	5.5	0.0	Ray White Canberra	36-235-flemington-road-franklin-act-2913
51657	Land	2021-12-15	By Negotiation	2022-09-20	$1,550,000	0	0	0		1069.0	Elders Real Estate Batemans Bay	217a-beach-road-denhams-beach-nsw-2536
51658	Townhouse	2021-12-21	By Negotiation	2022-02-01	Undisclosed	2	2	1	6.0	0.0	Impact Properties	56-15-jumbuck-crescent-lawson-act-2617
51659	House	2021-12-15	$869,000	2021-12-15	$855,000	5	3	2		705.0	Raine & Horne Goulburn	11-carmella-drive-goulburn-nsw-2580
51667	House	2021-12-15	By Negotiation	2022-02-03	$920,000	2	1	1		607.0	Bella Coastal Property	7-surf-tide-avenue-bawley-point-nsw-2539
51674	House	2021-12-15	$980,000 - $1,020,000	2022-01-17	$1,000,000	7	3	2		601.0	LJ Hooker Malua Bay	407-george-bass-drive-malua-bay-nsw-2536
51675	House	2021-12-15	$410,000	2021-12-09	Undisclosed	3	2	2		559.1	Raine & Horne Young	2-5-jake-miller-place-young-nsw-2594
51677	Apartment	2021-12-15	$430,000	2022-02-07	$445,000	1	1	1	5.5		The Real Estate Shop	1-77-leichhardt-street-kingston-act-2604
51679	House	2021-12-15	Auction	2022-01-29	$1,080,000	4	2	1	1.0	804.0	Luton Tuggeranong	57-harbison-crescent-wanniassa-act-2903
51680	Apartment	2021-12-15	$380,000	2022-03-07	$380,000	1	1	1			Ray White Queanbeyan | Jerrabomberra	28-43-antill-street-queanbeyan-nsw-2620
51682	House	2021-12-15	By Negotiation	2022-01-31	$820,000	3	2	5		815.0	Ray White Batemans Bay	2-foreman-street-moruya-nsw-2537
51684	Land	2021-12-15	$520,000	2022-02-22	Undisclosed	0	0	0		632.0	Whale Coast Realty	50-montague-avenue-kianga-nsw-2546
51685	Studio	2021-12-15	SOLD for $230,000	2021-12-15	$230,000	0	1	0	1.5		Cream Residential	10-27-coxen-street-hughes-act-2605
51690	Townhouse	2021-12-16	Auction	2022-01-22	Undisclosed	2	1	1	2.5		Luton Weston Creek & Molonglo Valley	7-1-evergood-close-weston-act-2611
