id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
108499	House	2024-09-19	$550,000	2024-10-10	$555,000	2	1	1		471.0	Fitzpatricks	1-29-lansdowne-avenue-lake-albert-nsw-2650
108504	House	2024-09-19	$1,150,000+	2024-09-24	$1,200,000	5	3	2	4.5	744.0	LJ Hooker Tuggeranong	23-flegg-crescent-gordon-act-2906
108509	House	2024-08-04	Expressions of Interest	2024-09-19	$1,640,000	4	3	2		1050.0	Hallmark Real Estate Advisors	61-hawkins-road-tuross-head-nsw-2537
108511	Townhouse	2024-09-19	$575,000+	2024-09-26	$595,100	2	1	2	4.5		Luton Tuggeranong	2-3-riddle-place-gordon-act-2906
108512	House	2024-09-19	$1,100,000	2025-05-13	$975,000	3	1	5		40.94	John Mooney Real Estate	590-obriens-creek-road-big-springs-nsw-2650
108513	Townhouse	2024-09-19	$610,000+	2024-11-01	$635,000	3	1	1	3.5		Luton Tuggeranong	113-riddle-place-gordon-act-2906
108514	Townhouse	2024-09-19	$539,000+	2024-10-10	$560,000	2	1	1	4.0		Luton Tuggeranong	13-13-sherwood-circuit-gordon-act-2906
108518	Townhouse	2024-09-19	$600,000+	2024-11-05	$615,000	3	1	1	2.0		McIntyre Property	1-82-knoke-avenue-gordon-act-2906-108518
108522	Townhouse	2024-09-19	Auction	2024-10-26	$755,000	3	2	2	1.5		LJ Hooker Woden/Weston	847-foxall-street-holder-act-2611
108525	Apartment	2024-09-19	By Negotiation	2025-02-25	Undisclosed	1	1	1	6.0		Impact Properties	43236-flemington-road-harrison-act-2914
108531	Townhouse	2024-09-19	$665,000+	2024-10-09	$667,000	3	2	2	4.0	190.0	LJ Hooker Kippax	20-11-flack-street-holt-act-2615
108532	House	2024-09-19	Sold - $1,085,000	2024-10-12	$1,085,000	4	2	2	6.0	474.0	GOODHAUS	14-kaylock-street-strathnairn-act-2615
108533	Townhouse	2024-09-19	$490,000 - $539,000	2025-03-10	$505,000	2	1	1		197.0	Smile Elite	639-ventura-close-rutherford-nsw-2320
108536	House	2024-09-20	By Negotiation	2025-03-14	Undisclosed	8	4	8	6.0	2422.0	Luton Weston Creek, Woden & Molonglo Valley	84a-dunstan-street-curtin-act-2605
108537	House	2024-09-20	Auction	2024-10-12	$1,020,000	4	2	2	0.0	1370.0	Luton Weston Creek, Woden & Molonglo Valley	34-sidaway-street-chapman-act-2611
108538	House	2024-09-20	Auction	2024-10-19	$1,317,000	4	2	2	4.5	613.0	Luton Dickson	31-glover-street-lyneham-act-2602
108545	House	2024-09-20	$750,000	2024-10-18	$750,000	4	2	2		667.0	Belle Property Batemans Bay	74-heron-road-catalina-nsw-2536
108550	House	2024-09-20	Price By Negotiation	2025-03-20	Undisclosed	4	2	4		664.0	Raine & Horne Mollymook Milton	14-mitchell-parade-mollymook-beach-nsw-2539
108551	Unit	2024-09-20	$579,000	2025-03-11	$580,000	2	1	1		2289.0	Dwyer Properties Sapphire Coast	953-57-merimbula-drive-merimbula-nsw-2548
108557	House	2024-09-20	$680,000	2024-10-17	Undisclosed	4	1	1		656.0	Harcourts Greater Port Macquarie & The Rocks	5-fairmont-drive-wauchope-nsw-2446
108561	House	2024-09-20	Auction	2025-09-19	$1,265,000	5	2	4		1685.0	John Connell Real Estate	45-theatre-drive-goulburn-nsw-2580
108563	Unit	2024-09-20	$249,000	2024-10-11	Undisclosed	1	1	1			Ray White Queanbeyan | Jerrabomberra	7-10-macquoid-street-queanbeyan-nsw-2620
108571	House	2024-09-20	Guide $1,600,000 - $1,700,000	2025-03-18	Undisclosed	5	4	2		403.8	Raine & Horne Mollymook Milton	21a-bendoura-street-mollymook-nsw-2539-108571
108576	House	2024-09-20	Auction12/10/24	2024-10-12	$1,125,000	4	2	2	4.0	836.0	Ray White Canberra	9-sentry-crescent-palmerston-act-2913
108578	AcreageSemi-rural	2024-09-20	$3,150,000	2025-06-23	Undisclosed	4	3	2		36.6	Ray White Bowral	21-harrison-lane-high-range-nsw-2575
108579	House	2024-09-20	$749,000	2025-01-23	$736,000	3	2	1			Ray White Bungendore	87-malbon-street-bungendore-nsw-2621
108594	Lifestyle	2024-09-20	$250,000	2025-03-04	$235,000	0	0	0		19.02	Raine & Horne Goulburn	lot-2-kiowarrah-road-bevendale-via-crookwell-nsw-2583-108594
108599	House	2024-09-20	$650,000 - $690,000	2025-02-10	$660,000	3	2	2		756.0	Smile Elite	12-garlin-close-north-nowra-nsw-2541-1
108609	House	2024-09-20	$405,000	2025-08-29	Undisclosed	3	1	2	0.0	546.0	Harcourts Greater Port Macquarie & The Rocks	4-verge-street-smithtown-nsw-2440
108612	House	2024-09-20	Guide $610,000 - $660.000	2025-03-19	Undisclosed	3	1	2		556.0	dwell Realty	40-john-street-basin-view-nsw-2540
108616	House	2024-09-20	$799,000	2025-03-21	$790,000	4	2	1		860.0	Ray White Batemans Bay	14-hawdon-street-moruya-nsw-2537
108621	House	2024-09-20	$949,000	2025-04-10	$930,000	3	2	3		433.0	Dwyer Properties Sapphire Coast	121a-tura-beach-drive-tura-beach-nsw-2548
108622	Apartment	2024-09-20	$460,000+	2024-10-10	Undisclosed	2	2	2	6.0		LJ Hooker Gungahlin	71-148-flemington-road-harrison-act-2914
108626	Townhouse	2024-09-21	$579,000	2025-01-17	Undisclosed	3	1	2	6.0		My Morris	232-smeaton-circuit-banks-act-2906-108626
108630	House	2024-09-21	$1,650,000	2025-03-03	$1,450,000	5	2	4		569.0	Fraser-Gray Real Estate	3-candlagan-drive-broulee-nsw-2537
108643	Apartment	2024-09-23	$410,000	2024-10-22	$410,000	2	1	1	5.0		home.by holly	307-2-akuna-street-city-act-2601
108644	AcreageSemi-rural	2024-09-23	$995,000	2025-06-06	Undisclosed	3	2	4		20.23	Harcourts Greater Port Macquarie & The Rocks	1343-gowings-hill-road-sherwood-nsw-2440
108645	House	2024-09-23	$330,000	2025-01-14	$320,000	2	1	1			Smile Elite	6-marsh-street-uralla-nsw-2358-108645
108648	House	2024-09-23	$360,000	2025-02-14	$360,000	3	1	3		582.1	PRD Wagga Wagga	41-ziegler-avenue-kooringal-nsw-2650
108651	Townhouse	2024-09-23	$799,000	2025-03-21	Undisclosed	3	2	1		261.8	LJ Hooker Sussex Inlet	unit-5-50-jacobs-drive-sussex-inlet-nsw-2540-108651
108652	House	2024-09-23	Offers over $835,000	2024-10-11	$885,000	3	2	4	1.5		Ray White Canberra	12-broun-place-kambah-act-2902
108656	House	2024-09-23	$959,000	2025-08-29	$930,000	4	2	3		697.2	Ray White Batemans Bay	8-cassia-place-catalina-nsw-2536
108661	House	2024-09-23	$499,000	2024-10-29	$503,000	4	1	4		2216.0	Henley Property - Cooma	5-bent-street-cooma-nsw-2630
108664	Apartment	2024-09-23	$667,000	2025-02-20	$667,000	2	2	2	5.5		home.by holly	8161-elouera-street-braddon-act-2612
108669	House	2024-09-23	$400,000	2025-05-21	$390,000	3	1	1		1331.0	One Agency Craig Schofield	42-maybe-street-bombala-nsw-2632
108671	Apartment	2024-09-23	$520,000	2024-10-24	$520,000	2	2	2	6.0		MARQ Property	64100-henry-kendall-street-franklin-act-2913
108672	DuplexSemi-detached	2024-09-23	New Price $650,000 - $699,000	2025-04-07	$660,000	3	1	2		612.0	Dwyer Properties Sapphire Coast	175-culgoa-crescent-pambula-beach-nsw-2549
108682	AcreageSemi-rural	2024-09-23	Auction	2024-11-07	$3,515,000	3	1	0		341.15	LJ Hooker Batemans Bay	1325-old-bolaro-road-buckenbowra-nsw-2536
108687	House	2024-09-23	Guide $835,000	2024-10-30	$830,000	4	2	2		700.0	Ray White Goulburn	66-quiberon-way-goulburn-nsw-2580
108694	House	2024-09-23	$1,200,000 - $1,250,000	2024-11-04	$1,230,000	4	2	2		384.0	Smile Elite	34-haddin-road-flinders-nsw-2529
108695	House	2024-09-23	Buyers Guide $545,000 - $565,000	2024-10-25	$560,000	4	2	2		762.0	Smile Elite	8-rutherford-place-west-bathurst-nsw-2795
108696	House	2024-09-23	Guide $2,250,000 - $2,475,000	2025-01-22	$2,250,000	4	3	5		2209.0	Ray White Bowral	6-guthawah-way-renwick-nsw-2575
108698	House	2024-09-24	$570,000	2024-10-31	$565,000	4	2	1		738.0	Raine & Horne Goulburn	30-broughton-street-goulburn-nsw-2580
108700	House	2024-09-24	$620,000+	2024-10-21	Undisclosed	2	1	2	0.0		My Morris	35-marconi-crescent-kambah-act-2902
108702	House	2024-09-24	$695,000 - $715,000	2024-10-16	$727,000	4	2	2		777.0	Smile Elite	3-northerly-close-muswellbrook-nsw-2333
108705	House	2024-09-24	$1,250,000 - $1,300,000	2024-11-05	$1,225,000	4	2	4		688.0	Smile Elite	19-egret-place-blackbutt-nsw-2529
108708	House	2024-09-24	$610,000	2024-10-15	Undisclosed	3	1	2		1442.0	Flemings Property Services	11-eucalypt-close-cowra-nsw-2794
108714	House	2024-09-24	Price By Negotiation	2024-09-23	$945,000	3	2	1		613.0	Raine & Horne Mollymook Milton	9-woodglen-crescent-mollymook-beach-nsw-2539
108716	AcreageSemi-rural	2024-09-24	Guide $2,000,000 - $2,200,000	2025-01-15	Undisclosed	5	3	3		5.0	Ray White Bowral	11-clearys-lane-wildes-meadow-nsw-2577-108716
108723	House	2024-09-24	$329,000	2025-01-15	$329,000	2	1	1			LJ Hooker Batemans Bay	5849-old-princes-highway-batemans-bay-nsw-2536-108723
108728	House	2024-09-24	$869,950	2024-11-04	$857,500	3	2	1	4.5	330.0	LJ Hooker Woden/Weston	22-pinnacles-street-harrison-act-2914
108743	House	2024-09-24	SOLD OFF MARKET	2024-09-24	$880,000	5	3	2			Macarthur Real Estate Agency	40-40a-ross-parkway-gobbagombalin-nsw-2650
108750	House	2024-09-24	$660,000	2025-03-21	Undisclosed	3	2	1		556.0	Ben Bate Real Estate	6-cole-crescent-narooma-nsw-2546
108752	House	2024-09-24	By negotiation	2025-02-27	Undisclosed	4	3	4	0.0	10.93	Ray White Canberra	66-rowley-road-sutton-nsw-2620
108754	Townhouse	2024-09-24	AUCTION	2024-10-01	$880,000	4	2	2	5.0		NBHD Agency	8-11-chester-close-holt-act-2615
108769	House	2024-09-24	$1,740,000	2025-01-23	$1,690,000	5	2	4		8000.0	Ray White Bungendore	80-mcdonnell-drive-bungendore-nsw-2621
108774	House	2024-09-25	$939,000	2024-11-07	$940,000	3	2	2	2.5	760.0	Timothy Road	24-moynihan-street-evatt-act-2617
108777	Unit	2024-09-25	$519,900	2025-03-18	$505,000	1	1	1	6.0		Ray White Canberra	23085-eyre-street-kingston-act-2604
108813	House	2024-09-25	Auction	2024-10-12	$802,000	3	2	2	5.5	546.0	LJ Hooker Belconnen	16-marcus-faunce-street-macgregor-act-2615
108822	House	2024-09-25	$295,000	2025-09-24	$290,000	1	1	1			LJ Hooker Batemans Bay	site-59-49-old-princes-highway-batemans-bay-nsw-2536-108822
108824	House	2024-09-25	$820,000+	2024-10-22	Undisclosed	3	2	4	5.0	891.0	My Morris	50-morant-circuit-kambah-act-2902
108827	House	2024-09-25	$1,200,000	2025-05-07	$1,150,000	3	3	2		600.0	Bella Coastal Property	134-malibu-drive-bawley-point-nsw-2539
108828	House	2024-09-25	$1,050,000	2025-02-21	$1,025,000	8	4	2		701.0	LJ Hooker Batemans Bay	5-heradale-parade-batemans-bay-nsw-2536
108830	AcreageSemi-rural	2024-09-25	$650,000	2025-04-30	Undisclosed	3	1	0		9.93	Harcourts Greater Port Macquarie & The Rocks	1-bottle-tree-lane-dondingalong-nsw-2440
108837	House	2024-09-25	$850,000+	2024-10-22	$905,000	4	2	3	3.5	812.0	McIntyre Property	2-mina-wylie-crescent-gordon-act-2906
108838	Apartment	2024-09-25	$359,000+	2024-10-30	Undisclosed	1	1	1	6.0		Luton Belconnen	568-college-street-belconnen-act-2617
108843	House	2024-09-25	Auction 19/10/2024	2024-10-19	$1,465,000	3	2	1	4.5	708.0	LJ Hooker Dickson	6-jarrah-street-oconnor-act-2602
108847	Unit	2024-09-25	$469,000	2024-10-31	$469,000	3	1	1		2289.0	Dwyer Properties Sapphire Coast	102-view-street-merimbula-nsw-2548
108848	House	2024-09-25	Offers Over $980,000	2025-03-13	$980,000	5	2	2	2.5		McIntyre Property	13-hinton-place-conder-act-2906
108850	House	2024-09-25	Another SOLD at Auction by Irving Gunawan	2024-10-27	Undisclosed	4	2	2		614.9	Smile Elite	56-rothbury-terrace-stanhope-gardens-nsw-2768
108854	Townhouse	2024-09-25	$1,125,000	2025-10-07	Undisclosed	3	2	3			Marshall and Tacheci Real Estate	515-wallaga-lake-road-bermagui-nsw-2546
108856	House	2024-09-25	$1,500,000	2025-05-30	$1,500,000	4	2	6		144200.0	Dwyer Properties Sapphire Coast	73-cherry-lane-wolumla-nsw-2550
108857	Unit	2024-09-25	$460,000	2024-10-24	$460,000	2	1	2			Blackshaw Real Estate Coastal	314-corrigan-crescent-batehaven-nsw-2536
108861	House	2024-09-25	Upcoming Auction	2024-10-02	Undisclosed	3	3	2	1.0	735.0	Luton Manuka	86-appel-crescent-fadden-act-2904
108864	House	2024-09-25	$920,000+	2024-10-31	$920,000	4	2	2	1.5	1165.0	LJ Hooker Tuggeranong	58-louis-loder-street-theodore-act-2905
108867	House	2024-09-25	Contact Agent	2024-11-01	$1,265,000	3	1	0	1.0	849.0	NBHD Agency	54-cullen-street-watson-act-2602
108868	House	2024-09-25	$700,000	2024-10-28	$700,000	2	1	0		554.0	Blackshaw Real Estate Coastal	317-south-head-road-moruya-heads-nsw-2537
108871	House	2024-09-25	$765,000	2024-11-07	$775,000	4	2	2	1.0	699.0	LJ Hooker Belconnen	23-hayward-street-macgregor-act-2615
108873	Land	2024-09-25	$1,275,000	2025-09-12	$1,100,000	0	0	0	0.0	10.99	LJ Hooker Country Canberra	lot-7-royalla-reserve-royalla-nsw-2620-108873
108881	House	2024-09-25	Price Guide - $925,000 - $1,000,000	2024-10-07	$975,000	3	2	4		569.0	Smile Elite	4-norris-place-narellan-vale-nsw-2567
108883	House	2024-09-25	$650,000.00	2025-04-04	$650,000	3	1	1		1092.0	Blackshaw Real Estate Coastal	14-church-street-mogo-nsw-2536
108886	House	2024-09-25	$395,000	2024-10-24	$367,500	4	1	1		835.0	Flemings Property Services	8a-swift-street-harden-nsw-2587
108889	House	2024-09-25	$1,185,000	2024-09-25	$1,175,000	4	2	4		701.0	My Agent Team	27-joseph-street-batehaven-nsw-2536
108890	DuplexSemi-detached	2024-09-25	$875,000	2024-10-17	Undisclosed	3	1	1	2.0	487.0	MARQ Property	11-archibald-street-lyneham-act-2602
108891	House	2024-09-26	Contact Agent	2024-10-29	Undisclosed	4	2	3	1.0	856.0	Luton Weston Creek, Woden & Molonglo Valley	5-fisk-street-monash-act-2904
108892	Townhouse	2024-09-26	$599,000+	2024-10-23	$605,000	2	1	1	0.0	244.0	Luton Weston Creek, Woden & Molonglo Valley	175-tristania-street-rivett-act-2611
108893	House	2024-09-26	Auction	2024-10-18	Undisclosed	4	2	1	0.5	672.0	Luton Weston Creek, Woden & Molonglo Valley	53-williamson-street-holder-act-2611
108894	House	2024-09-26	Auction	2024-10-26	$865,000	4	2	2	2.0	823.0	Luton Manuka	12-sowden-street-mckellar-act-2617
108896	House	2024-09-26	Auction	2024-10-26	$1,250,000	4	3	2	1.5	743.0	Luton Manuka	17-crowder-circuit-stirling-act-2611
108899	House	2024-09-26	$1,180,000	2024-10-04	$1,180,000	4	1	1	3.0		home.by holly	3-cole-street-downer-act-2602
108900	House	2024-09-26	Auction 19/10/2024	2024-10-19	$1,360,000	5	3	4	1.0	950.0	Ray White Canberra	51-blackman-crescent-macquarie-act-2614
108902	House	2024-09-26	Auction 19/10/2024	2024-10-19	$805,000	4	2	1	6.0		Ray White Canberra	49-arndell-street-macquarie-act-2614
108903	House	2024-09-26	$1,140,000	2024-11-07	$1,140,000	4	2	2	6.0	446.0	home.by holly	13-ariotti-street-strathnairn-act-2615
108910	House	2024-09-26	$905,147	2024-10-11	$905,147	3	2	2	4.5		home.by holly	40-wanderer-court-amaroo-act-2914
108914	House	2024-09-26	Auction	2024-10-19	$871,000	4	2	2	3.5	759.0	Luton Manuka	9-garrick-street-fadden-act-2904
108915	House	2024-09-26	contact agent	2024-10-19	Undisclosed	4	2	1	0.0		home.by holly	26-birdwood-street-hughes-act-2605
108919	Apartment	2024-09-26	$699,000+	2024-10-25	Undisclosed	2	2	1	6.0		Luton Weston Creek, Woden & Molonglo Valley	112-484-northbourne-avenue-dickson-act-2602
108920	Apartment	2024-09-26	$495,000	2024-10-08	$495,000	2	1	1	4.5		Luton Manuka	82-37-kogarah-lane-reid-act-2612
108921	House	2024-09-26	$734,000	2024-10-25	$734,000	4	2	1	1.0	788.0	MARQ Property	56-pulleine-crescent-macgregor-act-2615
108927	House	2024-09-26	$785,000	2025-01-30	$785,000	4	3	4		947.0	Blackshaw Real Estate Coastal	14-headland-grove-moruya-heads-nsw-2537
108929	MixedFarming	2024-09-26	AUCTION GUIDE $1,000,000	2024-11-01	$1,000,000	4	2	2		109.66	Ray White Goulburn	1571-laggan-taralga-road-laggan-nsw-2583
108930	House	2024-09-26	$2,000,000	2025-05-08	Undisclosed	6	3	8		5.29	Raine & Horne Berry	14-gladioli-vista-bomaderry-nsw-2541
108931	House	2024-09-26	Sold By Sam $1,025,000	2024-10-29	$1,025,000	4	2	3	5.0	525.0	MARQ Property	11-scurry-street-dunlop-act-2615
108933	House	2024-09-26	$660,000+	2024-10-26	$675,000	3	1	2	1.0	806.0	Ray White Canberra	26-garrad-court-charnwood-act-2615
108935	House	2024-09-26	$1,200,000	2024-10-15	$1,200,000	3	2	2	2.0		home.by holly	43-lyttleton-crescent-cook-act-2614
108937	Townhouse	2024-09-26	$845,000	2025-01-15	$835,000	3	2	2	6.0		The Real Estate Shop	221-rowland-rees-crescent-greenway-act-2900-108937
108940	Townhouse	2024-09-26	Auction 19/10/2024	2024-10-19	$920,000	3	1	1	3.0	389.0	Ray White Canberra	110-dexter-street-cook-act-2614
108941	DuplexSemi-detached	2024-09-26	$712,000	2025-04-07	$712,000	4	2	1			Blackshaw Real Estate Coastal	55b-freycinet-drive-sunshine-bay-nsw-2536-108941
108942	House	2024-09-26	$809,000+	2025-03-12	$780,000	3	1	1	6.0	418.0	Confidence Real Estate	2-rolls-street-franklin-act-2913
108944	House	2024-09-26	$890,000 to $920,000	2025-04-03	$850,000	4	3	2		1035.0	Blackshaw Real Estate Coastal	2-wills-crescent-denhams-beach-nsw-2536
108946	House	2024-09-26	$635,000 to $650,000	2025-01-22	$630,000	3	1	2		607.0	Smile Elite	25-conte-street-east-lismore-nsw-2480
108947	House	2024-09-26	$1,230,000	2025-08-06	Undisclosed	4	2	1		589.0	Belle Property Batemans Bay	16-karoo-crescent-malua-bay-nsw-2536
108952	House	2024-09-26	Auction 17/10/2024	2024-10-08	$900,000	4	2	2	5.5	479.0	Ray White Canberra	22-stump-jump-crescent-dunlop-act-2615
108953	House	2024-09-26	UNDER OFFER	2024-10-04	$1,800,000	4	3	3		967.0	Ray White Bowral	10-daphne-street-bowral-nsw-2576
108954	Apartment	2024-09-26	$560,000	2024-11-07	$560,000	2	1	1	4.0		home.by holly	742-henty-street-braddon-act-2612
108956	House	2024-09-26	GUIDE $580,000 - AUCTION	2025-02-26	$605,000	3	1	4		516.0	Ray White Goulburn	40-george-street-goulburn-nsw-2580
108959	House	2024-09-26	Auction - Unless Sold Prior	2024-10-26	$1,100,000	4	2	1		675.0	Fitzpatricks	100-gurwood-street-wagga-wagga-nsw-2650
108960	House	2024-09-26	Auction	2024-10-19	$1,260,000	4	2	2	4.5	810.0	LJ Hooker Woden/Weston	11-eppalock-street-duffy-act-2611
108961	House	2024-09-26	$569,000	2024-10-22	$565,000	3	1	1		1099.0	Smile Elite	12-willman-place-south-bathurst-nsw-2795
108967	Land	2024-09-26	$648,000	2024-09-27	$705,000	0	0	0		557.0	Smile Elite	132-mount-druitt-road-mount-druitt-nsw-2770
108968	DuplexSemi-detached	2024-09-26	$785,000	2025-01-30	$745,000	3	2	1			Merimbula Realty	1131-headland-drive-tura-beach-nsw-2548
108971	House	2024-09-26	Guide $750,000 to $770,000	2024-12-04	$720,000	3	2	2			Merimbula Realty	181-pacific-way-tura-beach-nsw-2548-108971
108982	Townhouse	2024-09-27	$529,000+	2024-09-26	$520,000	2	2	1	6.0		Confidence Real Estate	25-grenfell-avenue-taylor-act-2913
108990	House	2024-09-26	$950,000	2025-08-04	$940,000	5	1	3		6518.0	PRD Wagga Wagga	13-springvale-drive-springvale-nsw-2650
108992	Townhouse	2024-09-26	$650,000 +	2024-10-31	$675,000	2	1	1	2.0		Ray White Canberra	67-dugdale-street-cook-act-2614
108995	House	2024-09-27	Auction	2024-10-03	$1,200,000	3	2	2	1.0	801.0	LJ Hooker Kippax	13-banfield-street-downer-act-2602
109001	Townhouse	2024-09-27	$729,000-$779,000	2024-12-04	$742,000	3	2	2	6.0		Stone Gungahlin	2290-wanderlight-avenue-lawson-act-2617
109002	House	2024-09-27	Auction	2024-10-11	$1,030,000	4	2	3	3.5	905.0	LJ Hooker Kaleen	75-tyrrell-circuit-kaleen-act-2617
109006	Unit	2024-09-27	$450,000	2024-10-18	$425,000	1	1	1			Harcourts Greater Port Macquarie & The Rocks	9-14-arncliffe-avenue-port-macquarie-nsw-2444
109007	House	2024-09-27	Motivated Seller	2025-02-24	Undisclosed	4	2	2		512.0	dwell Realty	10-birkdale-circuit-sussex-inlet-nsw-2540
109009	House	2024-09-27	$360,000	2024-12-06	Undisclosed	2	1	1		775.0	Flemings Property Services	12-kibbler-street-cowra-nsw-2794
109013	House	2024-09-27	$777500	2025-06-25	$777,500	3	2	2			Elders Real Estate Batemans Bay	21a-angophora-place-catalina-nsw-2536
109014	Unit	2024-09-27	Price Guide: $599,000	2025-05-12	$581,000	2	1	1			LJ Hooker Batemans Bay	612-18-newth-place-surf-beach-nsw-2536
109015	House	2024-09-27	$599,000	2024-12-02	$595,000	3	2	2		690.0	Macarthur Real Estate Agency	20-kurrajong-avenue-forest-hill-nsw-2651
109016	House	2024-09-27	$951,000	2024-10-21	$935,000	4	2	0		485.0	Smile Elite	158a-the-lake-circuit-culburra-beach-nsw-2540
109020	MixedFarming	2024-09-27	Under Offer	2024-11-01	$670,000	0	0	0		17.14	Elders Real Estate Batemans Bay	194-milikins-road-wamban-nsw-2537
109023	Land	2024-09-27	$386,000	2025-02-17	$386,000	0	0	0		332.0	Professionals Nowra	56-wirraway-boulevard-badagarang-nsw-2540
109029	House	2024-09-27	$1,700,000	2024-10-19	$1,700,000	4	3	2	3.0	944.0	home.by holly	23-manning-street-watson-act-2602
109030	Townhouse	2024-09-27	$619,000 +	2024-11-01	Undisclosed	3	2	1	6.0		LJ Hooker Gungahlin	142142-mapleton-avenue-harrison-act-2914
109035	House	2024-09-27	$2,295,000 - $2,350,000	2025-02-17	Undisclosed	5	2	1		860.0	Raine & Horne Berry	29-victoria-street-berry-nsw-2535
109038	Apartment	2024-09-27	$599,000	2025-01-24	$577,500	2	1	1	6.0		Luton Dickson	85-verdon-street-oconnor-act-2602
109042	House	2024-09-27	$799,000	2024-10-25	$790,000	3	2	2		637.0	Sails Real Estate	175-pacific-way-tura-beach-nsw-2548
109043	Unit	2024-09-27	$320,000	2025-02-05	$295,000	2	1	1		98.0	Fitzpatricks	26-west-parade-wagga-wagga-nsw-2650
109044	Land	2024-09-27	$360,000	2025-05-16	Undisclosed	0	0	2		716.0	Ray White Goulburn	19-wollondilly-ave-goulburn-nsw-2580-109044
109046	House	2024-09-27	Contact Agent	2024-09-27	$650,000	5	2	3		1047.0	One Agency Craig Schofield	8-boundary-street-cooma-nsw-2630
109050	House	2024-09-27	$450,000	2024-10-24	Undisclosed	2	2	4		2795.6	Raine & Horne Young	29-star-street-grenfell-nsw-2810
109051	Retirement	2024-09-27	$160,000 - $165,000	2024-10-31	$155,000	1	1	1			Smile Elite	565-mill-road-failford-nsw-2430
