id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
55683	House	2022-03-21	SOLD	2022-04-04	$855,000	3	2	2		361.0	Smile Elite	54a-primbee-crescent-primbee-nsw-2502
55684	Land	2022-03-21	Under Offer	2022-06-16	$295,000	0	0	0		4079.0	Ray White Braidwood	16-solus-street-braidwood-nsw-2622
55689	House	2022-03-21	$980,000 - $1,050,000	2022-05-25	Undisclosed	4	2	1	0.0	700.0	BRADYS Real Estate	3-galloway-place-bungendore-nsw-2621
55691	Apartment	2022-03-21	$450,000	2022-03-21	$450,000	2	1	1			Sails Real Estate	2-4-calendo-court-merimbula-nsw-2548
55692	House	2022-03-21	$690,000 - $740,000	2022-10-07	Undisclosed	3	2	2		639.0	LJ Hooker Sussex Inlet	9-lyons-road-sussex-inlet-nsw-2540
55693	House	2022-03-21	$895,000	2022-04-08	Undisclosed	3	2	1		689.0	Whale Coast Realty	3-dorothy-drive-narooma-nsw-2546
55694	Lifestyle	2022-03-21	$1,275,000	2022-10-13	Undisclosed	3	2	4	7.0	40.0	Whale Coast Realty	2317-eurobodalla-road-cadgee-nsw-2545
55697	House	2022-03-21	$1,635,000	2022-05-21	Undisclosed	4	3	2		1521.0	Whale Coast Realty	23-dawn-parade-kianga-nsw-2546
55698	House	2022-03-21	SOLD	2022-04-14	$1,530,000	4	3	2		610.0	Smile Elite	24-cosgrove-avenue-flinders-nsw-2529
55699	House	2022-03-21	SOLD - $1,600,000	2022-03-21	$1,600,000	5	3	2	4.5	691.0	Stone Gungahlin	6-frances-burke-street-gungahlin-act-2912
55701	House	2022-03-22	$782,000	2022-04-12	$782,000	3	1	2	0.5	536.0	Blackshaw Gungahlin	8-bunker-place-charnwood-act-2615
55702	House	2022-03-22	Sold prior to auction	2022-03-29	Undisclosed	4	2	2	3.5	657.0	Morrissey Property	7-colleano-street-ngunnawal-act-2913
55703	Townhouse	2022-03-22	Auction 9/04/2022 4pm On Site	2022-04-09	$808,000	3	2	2	4.0		Morrissey Property	5-29-bott-crescent-casey-act-2913
55704	House	2022-03-22	Auction	2022-04-05	Undisclosed	5	3	2		3.5	Luton Manuka	42-jiparu-drive-murrumbateman-nsw-2582
55710	Apartment	2022-03-22	$499,000+ 	2022-09-30	Undisclosed	2	2	2	6.0	13559.0	New Door Properties	68-148-flemington-road-harrison-act-2914
55711	Land	2022-03-22	Auction Thursday 14th April at 5pm	2022-04-14	Undisclosed	0	0	0		1000.0	McCann Properties	39-yass-street-gunning-nsw-2581
55713	House	2022-03-22	$879,000	2022-08-22	$870,000	4	1	4	2.5	944.0	Luton Tuggeranong	54-heagney-crescent-chisholm-act-2905
55715	House	2022-03-22	$1,395,000	2023-02-24	$1,300,000	4	3	2		1031.0	Whale Coast Realty	85-noble-parade-dalmeny-nsw-2546
55717	Unit	2022-03-22	$200,000 - $220,000	2023-02-07	$195,000	1	1	1			Ray White Queanbeyan | Jerrabomberra	10-22-mowatt-street-queanbeyan-east-nsw-2620
55719	House	2022-03-22	AUCTION	2022-04-11	$1,550,000	5	2	8		1337.0	McIntyre Property	15-westwood-circuit-bungendore-nsw-2621
55720	Unit	2022-03-22	Auction	2022-04-09	$525,000	2	1	2	5.5		LJ Hooker Belconnen	3-37-ainsworth-street-mawson-act-2607
55721	House	2022-03-22	Auction 23/04/2022	2022-04-23	Undisclosed	4	2	2	0.0	997.0	Dwyer Dunn Property Consultants	35-swanton-street-chisholm-act-2905
55722	House	2022-03-22	Auction	2022-03-30	$940,000	3	1	2		981.25	Ray White Bowral	9-price-street-bowral-nsw-2576
55723	Land	2022-03-22	$1.135million	2022-08-10	$890,000	0	0	0		10.23	LJ Hooker Batemans Bay	43-long-beach-road-long-beach-nsw-2536
55724	House	2022-03-22	Auction	2022-04-05	$1,127,000	4	2	2	2.5	864.0	Luton Tuggeranong	8-cerutty-crescent-gordon-act-2906
55727	House	2022-03-22	$875,000	2022-06-06	$875,000	3	2	2	4.5	240.0	Stone Gungahlin	17-zanci-street-crace-act-2911
55728	House	2022-03-22	Auction	2022-04-08	$790,000	3	1	2	3.0	540.0	Luton Tuggeranong	75-harry-hopman-circuit-gordon-act-2906
55733	Apartment	2022-03-22	Auction 13/04/2022	2022-04-13	Undisclosed	1	1	1	6.0		Ray White Canberra	28-56-stuart-street-griffith-act-2603
55736	House	2022-03-22	SOLD - $998,000	2022-04-10	$998,000	4	2	2	5.5	421.0	Stone Gungahlin	33-kubbadang-street-ngunnawal-act-2913
55737	Apartment	2022-03-22	$450,000	2022-05-20	$450,000	2	1	1			Sails Real Estate	4-4-calendo-court-merimbula-nsw-2548
55741	Apartment	2022-03-22	Contact Agent	2022-04-11	$625,000	2	2	2	6.0		McGrath Canberra	68-25-john-gorton-drive-wright-act-2611
55742	Apartment	2022-03-22	$320,000+	2022-06-23	$330,000	1	1	1	6.0		LJ Hooker Gungahlin	302-38-gozzard-street-gungahlin-act-2912
55744	House	2022-03-22	$399,000	2022-03-29	Undisclosed	3	1	1		859.0	Raine & Horne Young	18-keevil-drive-young-nsw-2594
55745	Land	2022-03-22	$479,000	2022-05-23	$450,000	0	0	0		1020.0	LJ Hooker Malua Bay	18-escape-place-malua-bay-nsw-2536
55746	Townhouse	2022-03-22	SOLD - $630,000	2022-04-01	$630,000	2	1	1	6.0	150.0	Stone Gungahlin	31-william-cooper-avenue-bonner-act-2914
55749	Apartment	2022-03-22	$465,000	2022-08-16	$465,000	1	1	1	6.0	0.0	Wright Dunn Real Estate	307-25-edinburgh-avenue-city-act-2601
55751	Apartment	2022-03-22	$385,000+	2022-05-18	$407,500	2	1	1	6.0		LJ Hooker Gungahlin	108-311-flemington-road-franklin-act-2913
55754	Townhouse	2022-03-22	Auction 09/04/2022	2022-04-09	Undisclosed	3	2	1	5.0		Ray White Canberra	5-5-lampard-circuit-bruce-act-2617
55757	House	2022-03-22	PRICE GUIDE $925,000	2022-05-31	$905,000	3	2	2			Tathra Beach Real Estate	2-24-wildlife-drive-tathra-nsw-2550
55759	House	2022-03-23	Contact Agent	2022-04-05	Undisclosed	4	2	2	5.0	773.0	Hugo. Canberra	25-bimberi-crescent-palmerston-act-2913
55760	Townhouse	2022-03-23	$645,000	2022-05-04	Undisclosed	3	1	2	2.5		Luton Weston Creek & Molonglo Valley	5-8-patton-place-banks-act-2906
55761	House	2022-03-23	Auction Thursday 14th April at 6:30pm	2022-04-14	Undisclosed	3	2	0		700.0	McCann Properties	4-bond-street-gunning-nsw-2581
55762	Unit	2022-03-23	$599,000+	2022-04-21	$665,000	2	2	2	6.0		Canberry Properties	214-253-northbourne-avenue-lyneham-act-2602
55765	House	2022-03-23	Auction	2022-04-04	$1,100,000	4	2	2		739.0	Ray White Queanbeyan | Jerrabomberra	6-sweetgum-place-jerrabomberra-nsw-2619
55766	House	2022-03-23	Auction 23/04/2022	2022-03-31	Undisclosed	5	2	2	1.0	966.0	LJ Hooker Dickson	72-wakefield-avenue-ainslie-act-2602
55768	Unit	2022-03-23	SOLD - $850,000	2022-05-05	$850,000	3	2	2	5.5		Stone Gungahlin	4-17-tea-gardens-gungahlin-act-2912
55769	House	2022-03-23	$1,150,000+	2022-06-27	$1,185,000	4	3	2	2.5	881.0	Luton Tuggeranong	29-willoughby-crescent-gilmore-act-2905
55770	Unit	2022-03-23	$495,000+	2022-05-03	Undisclosed	2	2	2	6.0		McGrath Canberra	203-1-anthony-rolfe-avenue-gungahlin-act-2912
55772	House	2022-03-23	Auction Thursday 14th April at 3pm	2022-04-08	Undisclosed	3	1	2		2000.0	McCann Properties	37-warrataw-street-gunning-nsw-2581
55774	House	2022-03-23	$530,000	2022-09-05	$530,000	3	1	2		1233.0	Henley Property - Cooma	13-adams-avenue-cooma-nsw-2630
55775	House	2022-03-23	$195,000	2022-09-21	Undisclosed	3	1	2		2035.0	Raine & Horne Young	4022-bribbaree-road-bribbaree-nsw-2594
55777	Unit	2022-03-23	$830,000	2022-06-02	$830,000	3	2	2	8.0		Stone Gungahlin	1203-8-gribble-street-gungahlin-act-2912
55778	House	2022-03-23	$849000+	2022-06-15	Undisclosed	4	1	4	1.0	1168.0	LJ Hooker Kaleen	9-whistler-place-kambah-act-2902
55779	House	2022-03-23	Auction	2022-04-09	$755,000	3	1	1	6.0	390.0	LJ Hooker Belconnen	90-hollows-circuit-macgregor-act-2615
55782	Apartment	2022-03-23	$699,000+	2022-06-03	$720,000	2	2	1	6.0		LJ Hooker Gungahlin	185-264-city-walk-city-act-2601
55783	Apartment	2022-03-23	Auction 12/04/2022	2022-04-12	Undisclosed	2	1	2	5.0		Ray White Canberra	17-17-medley-street-chifley-act-2606
55784	House	2022-03-23	$789,000+	2022-04-07	$795,000	3	2	1	6.0		McGrath Canberra	16-refshauge-crescent-macgregor-act-2615
55785	House	2022-03-23	AUCTION	2022-04-20	$2,525,000	5	3	4		861.0	Elders Real Estate Batemans Bay	22-beechwood-court-sunshine-bay-nsw-2536
55787	Unit	2022-03-23	Auction	2022-04-09	$350,000	2	1	1	4.5		LJ Hooker Belconnen	1-3-keith-street-scullin-act-2614
55788	House	2022-03-23	SOLD - $1,275,000	2022-04-10	$1,275,000	4	2	2	5.0	465.0	Stone Gungahlin	34-helen-leonard-crescent-forde-act-2914
55792	House	2022-03-23	$1,170,000	2022-05-05	$1,170,000	4	2	2	5.5	426.0	New Door Properties	18-thelander-street-taylor-act-2913
55793	House	2022-03-23	AUCTION	2022-05-02	$670,000	4	2	2		708.1	LJ Hooker Malua Bay	50-calga-crescent-catalina-nsw-2536
55795	House	2022-03-23	Auction	2022-04-21	$1,200,000	4	3	4	0.0	962.0	Luton Gungahlin	7-ashkanasy-crescent-evatt-act-2617
55797	House	2022-03-23	Auction	2022-04-12	Undisclosed	4	2	2	5.5		Luton Gungahlin	80-pro-hart-avenue-strathnairn-act-2615
55798	House	2022-03-23	Price Guide $1.6m to $1.7m	2022-11-07	Undisclosed	3	2	2		3766.0	Raine & Horne Southern Highlands	8-casuarina-crescent-fitzroy-falls-nsw-2577
55807	Townhouse	2022-03-23	$1,510,000	2022-04-12	$1,510,000	3	2	2	5.5	100.0	home.by holly	1-14-currie-crescent-kingston-act-2604
55809	House	2022-03-23	$995,000	2024-02-02	$920,000	3	2	2		917.00	LJ Hooker Batemans Bay	452-beach-road-sunshine-bay-nsw-2536
55812	House	2022-03-23	$840,000	2022-03-29	$840,000	3	2	1	5.0		home.by holly	25-de-gruchy-place-macgregor-act-2615
55815	House	2022-03-23	$695,000+	2022-05-05	Undisclosed	3	1	1	2.0	382.0	Ray White Canberra	1-26-bottrill-street-bonython-act-2905
55816	House	2022-03-23	Auction 13/04/2022	2022-04-13	Undisclosed	3	1	4	3.0	719.0	Ray White Canberra	70-rischbieth-crescent-gilmore-act-2905
55820	Townhouse	2022-03-23	Auction	2022-04-09	$1,020,000	3	2	2	6.0		LJ Hooker Belconnen	2-14-gibbes-place-weetangera-act-2614
55824	Apartment	2022-03-23	$320,000+	2022-04-13	$352,000	1	1	1	6.0	0.0	LJ Hooker Gungahlin	711-120-eastern-valley-way-belconnen-act-2617
55825	Apartment	2022-03-23	$369,000+	2022-06-01	$400,000	1	1	1	6.0		LJ Hooker Canberra City	509-74-northbourne-avenue-braddon-act-2612
55830	Unit	2022-03-23	Auction 9/4/2022	2022-04-01	$720,000	2	2	2	6.0		Ian McNamee & Partners - Queanbeyan	14-6-cunningham-street-griffith-act-2603
55833	Unit	2022-03-23	$499,000+	2022-03-29	$535,000	2	1	1	6.0		Luton Gungahlin	63-39-benjamin-way-belconnen-act-2617
55835	House	2022-03-23	$479,000	2022-05-06	$475,000	3	1	0		663.0	Hallmark Real Estate Advisors	10-bondi-street-tuross-head-nsw-2537
55836	Apartment	2022-03-23	360,000+	2022-06-23	Undisclosed	1	1	1	6.0	7380.0	New Door Properties	208-1-anthony-rolfe-avenue-gungahlin-act-2912
55837	House	2022-03-24	Auction	2022-04-13	Undisclosed	3	1	1	1.0	943.0	Luton Weston Creek & Molonglo Valley	43-piddington-street-watson-act-2602
55839	House	2022-03-24	Auction	2022-03-30	$1,290,000	4	2	2	6.0	620.0	Michael Potter Real Estate	62-stanner-circuit-bonner-act-2914
55840	House	2022-03-24	$949,000+	2022-05-16	Undisclosed	3	2	2	4.5	550.0	Ray White Canberra	42a-shumack-street-weetangera-act-2614
55841	Townhouse	2022-03-24	$730,000+	2022-04-07	$810,000	2	1	1	3.0		PURNELL	67-maclachlan-street-holder-act-2611
55842	House	2022-03-24	Auction	2022-04-08	$783,000	3	1	1	1.5	667.0	Luton Tuggeranong	13-abercorn-crescent-isabella-plains-act-2905
55844	House	2022-03-24	$849,000+	2022-04-15	Undisclosed	4	2	1	3.0	792.0	LJ Hooker Woden/Weston	8-hutchison-crescent-kambah-act-2902
55845	House	2022-03-24	$2,500,000	2022-11-02	Undisclosed	4	2	1		653.0	Bella Coastal Property	42-tingira-drive-bawley-point-nsw-2539
55849	House	2022-03-24	$869,000+	2022-04-15	$860,000	5	2	1	0.5	686.0	LJ Hooker Kippax	89-beaurepaire-crescent-holt-act-2615
55852	House	2022-03-24	$580,000+	2022-04-20	Undisclosed	2	1	1	5.0		Badenoch Real Estate	13-phillipa-weeks-street-watson-act-2602
55855	House	2022-03-24	Auction	2022-04-20	Undisclosed	4	2	4	5.0	854.0	Luton Gungahlin	27-westbury-circuit-nicholls-act-2913
55856	Townhouse	2022-03-24	Auction	2022-04-06	$750,000	3	2	2	6.0		Luton Gungahlin	40-bon-scott-crescent-moncrieff-act-2914
55859	House	2022-03-24	Auction Tuesday 12th April at 6pm	2022-04-12	$805,000	3	2	2	2.5	613.0	McCann Properties	28-barraclough-crescent-monash-act-2904
55860	Apartment	2022-03-24	$850,000	2022-04-08	$850,000	2	2	2	6.0		home.by holly	1104-45-ainslie-avenue-braddon-act-2612
55861	House	2022-03-24	Auction 14/04/2022	2022-04-14	Undisclosed	3	2	0	4.5	666.0	Ray White Canberra	194-dryandra-street-oconnor-act-2602
55862	House	2022-03-24	AUCTION ONSITE	2022-04-09	$1,405,500	5	3	1	3.5	821.0	McGrath Canberra	181-kosciuszko-avenue-palmerston-act-2913
55863	Unit	2022-03-24	$595,000	2022-06-10	$599,000	2	2	2	6.0		Independent Woden	801-8-gribble-street-gungahlin-act-2912
55864	House	2022-03-24	Auction 12/04/2022	2022-04-12	Undisclosed	4	2	2	3.5	993.0	Ray White Canberra	55-lewis-luxton-avenue-gordon-act-2906
55865	House	2022-03-24	Auction 21/04/2022	2022-04-05	Undisclosed	4	2	2	4.0	388.0	MRKT Property	20-proud-street-forde-act-2914
55867	House	2022-03-24	$950,000	2022-05-20	$910,000	3	2	2		634.0	Fraser-Gray Real Estate	14-cambridge-crescent-broulee-nsw-2537
55869	Apartment	2022-03-24	$430,000	2022-05-26	$430,000	2	1	1	4.0		home.by holly	c38-58-60-wattle-street-lyneham-act-2602
55871	House	2022-03-24	AUCTION	2022-04-09	$1,080,000	3	1	5	1.0	778.0	Michael Potter Real Estate	18-badimara-street-waramanga-act-2611
55872	House	2022-03-24	$986,000	2022-04-20	$986,000	4	2	2	4.5		home.by holly	294-southern-cross-drive-macgregor-act-2615
55874	House	2022-03-24	Auction	2022-03-29	Undisclosed	3	1	2	1.5	832.0	LJ Hooker Kaleen	129-ross-smith-crescent-scullin-act-2614
55878	House	2022-03-24	$890,000+	2022-06-01	Undisclosed	4	2	2	0.0	725.0	One Agency Sandy Morris	12-gleeson-place-kambah-act-2902
55881	Unit	2022-03-24	Auction	2022-04-05	$415,000	2	1	1	4.5	0.0	LJ Hooker Kaleen	28-3-playfair-place-belconnen-act-2617
55886	House	2022-03-24	Auction 20/04/2022	2022-04-20	Undisclosed	4	2	2	1.5	964.0	Ray White Canberra	41-rosebery-street-fisher-act-2611
55888	Unit	2022-03-24	$450,000+	2022-06-01	$450,000	2	2	1	6.0	0.0	McGrath Canberra	128-41-philip-hodgins-street-wright-act-2611
55889	House	2022-03-24	Contact Agent	2022-03-24	$1,300,000	5	2	4		881.0	Elders Real Estate Batemans Bay	15-village-road-south-durras-nsw-2536
55895	Apartment	2022-03-24	$479,000 - $500,000	2023-05-16	$490,000	2	2	1	6.0	7380.0	New Door Properties	92-1-anthony-rolfe-avenue-gungahlin-act-2912
55897	House	2022-03-24	Offers Over $1,250,000	2022-06-24	Undisclosed	3	1	2	2.0	664.0	Sadil Quinlan	21-dumaresq-street-dickson-act-2602
55899	House	2022-03-24	Just Listed	2022-04-06	Undisclosed	2	1	2		338.0	Ray White Braidwood	114-wallace-street-braidwood-nsw-2622
55900	House	2022-03-24	Auction 14/04/2022	2022-04-14	Undisclosed	4	2	5	0.5	746.0	Ray White Canberra	5-dallachy-street-page-act-2614
55902	Apartment	2022-03-24	$430,000+	2022-04-20	$520,000	1	1	1	5.0	1630.0	Luton Dickson	6-10-randell-street-dickson-act-2602
55906	House	2022-03-24	Auction 14/04/2022	2022-04-14	Undisclosed	4	2	2	3.0	898.0	Ray White Canberra	8-7-mugglestone-place-bruce-act-2617
55910	House	2022-03-24	By Negotiation	2022-04-19	$1,085,000	4	1	1		1897.0	Ray White Bungendore	57-butmaroo-street-bungendore-nsw-2621
55915	Townhouse	2022-03-24	Auction	2022-04-13	$1,055,000	3	2	2	5.0	6.61	Luton Dickson	81-215-aspinall-street-watson-act-2602
55917	Land	2022-03-25	$650,000	2022-06-23	$635,000	0	0	0		1824.0	Ray White Batemans Bay	26-kennedy-crescent-denhams-beach-nsw-2536
55918	House	2022-03-25	$1,465,000	2022-04-12	$1,465,000	3	2	2	0.0		home.by holly	125-mackenzie-street-hackett-act-2602
55919	DuplexSemi-detached	2022-03-25	$1,500,000	2022-04-13	$1,500,000	3	2	1	2.0		home.by holly	70-hampton-circuit-yarralumla-act-2600
55920	House	2022-03-25	Auction 13/04/2022	2022-04-13	Undisclosed	4	2	2	3.5	795.0	Ray White Canberra	53-lyttleton-crescent-cook-act-2614
55928	House	2022-03-25	AUCTION : Wednesday April 13th, On site at 12:30pm	2022-04-13	Undisclosed	2	1	2	0.5	465.0	LJ Hooker Manuka	25-tungun-street-narrabundah-act-2604
55933	House	2022-03-25	Guide $2,650,000	2022-05-02	$2,680,000	4	2	8		2362.0	Ray White Bowral	30-guthawah-way-renwick-nsw-2575
55935	House	2022-03-25	Price Guide $850,000	2022-04-20	$840,000	3	2	2		1402.0	One Agency Dwyer Properties	29-camilla-court-merimbula-nsw-2548
55937	House	2022-03-25	Under Offer	2022-05-05	Undisclosed	3	1	2	1.0	544.0	One Agency Sandy Morris	27-kidman-close-kambah-act-2902
55938	Retirement	2022-03-25	By negotiation	2022-05-20	$495,000	2	1	1	6.0		LJ Hooker Dickson	98-177-badimara-street-fisher-act-2611
55939	Unit	2022-03-25	Auction	2022-04-02	$400,000	1	1	1	6.0		LJ Hooker Belconnen	29-120-thynne-street-bruce-act-2617
55945	House	2022-03-25	Auction 11/04/2022	2022-04-11	Undisclosed	3	1	1	5.0	323.0	Ray White Canberra	14-carnall-close-holt-act-2615
55950	House	2022-03-25	$980,000 - $1,050,000	2022-05-06	$1,020,000	4	3	2		870.0	Ray White Batemans Bay	7-cox-place-sunshine-bay-nsw-2536
55952	Townhouse	2022-03-25	Auction	2022-04-13	$720,000	3	2	2	4.5		Luton Manuka	8-26-florence-taylor-street-greenway-act-2900
55958	House	2022-03-25	Contact Agent	2022-09-24	Undisclosed	5	2	3		612.0	Smile Elite	17-pacific-crescent-evans-head-nsw-2473
55959	AcreageSemi-rural	2022-03-25	$1,750,000	2022-05-05	Undisclosed	4	2	4		5.5	Whale Coast Realty	7440-princes-highway-narooma-nsw-2546
55960	Land	2022-03-25	By Negotiation	2022-03-25	Undisclosed	0	0	0		787.0	Impact Properties	1-boot-place-charnwood-act-2615
55963	Apartment	2022-03-26	$825,000	2022-05-03	$825,000	3	2	1	6.0		home.by holly	48-1-allambee-street-reid-act-2612
55965	House	2022-03-27	$1,290,000+	2022-05-02	$1,335,000	6	3	2	1.0	836.0	Manor Property Canberra	71-oconnor-circuit-calwell-act-2905
55966	House	2022-03-27	For Sale - Offers Invited	2022-04-08	$3,000,000	5	3	2		2029.0	Smile Elite	16a-wingecarribee-street-berrima-nsw-2577
55968	House	2022-03-27	SOLD	2022-05-16	$1,250,000	4	2	2		403.0	Smile Elite	22-carney-crescent-schofields-nsw-2762
55972	House	2022-03-27	SOLD	2022-04-02	$1,252,000	3	1	1		450.0	Smile Elite	36-burnham-avenue-glenwood-nsw-2768
55973	House	2022-03-27	SOLD	2022-04-10	$1,235,000	4	3	1		340.0	Smile Elite	7-glory-street-schofields-nsw-2762
55974	Apartment	2022-03-27	SOLD	2022-04-12	$658,000	3	2	1			Smile Elite	101-196-stacey-street-bankstown-nsw-2200
55975	Villa	2022-03-27	SOLD	2022-03-31	$1,561,000	3	2	2		275.0	Smile Elite	4-23-malvina-street-ryde-nsw-2112
55976	Land	2022-03-27	SOLD	2022-04-04	$960,000	0	0	0		375.0	Smile Elite	13-medina-street-schofields-nsw-2762
55977	House	2022-03-27	SOLD	2022-04-14	$695,000	4	1	2		420.5	Smile Elite	4-grafton-street-goulburn-nsw-2580
55984	House	2022-03-28	Auction 12pm, Saturday 9th April	2022-04-02	Undisclosed	5	2	3	3.5	815.0	Independent Woden	4-mertz-place-mawson-act-2607
55986	House	2022-03-28	$2,000,000 to $2,200,000	2022-07-01	$1,975,000	4	3	2		5000.0	LJ Hooker Batemans Bay	2a-figtree-close-surf-beach-nsw-2536
55987	House	2022-03-28	$1,525,000	2022-04-14	$1,500,000	5	2	4		4.96	LJ Hooker Malua Bay	85-clyde-road-north-batemans-bay-nsw-2536
55988	House	2022-03-28	$1,197,000	2022-06-29	$1,200,000	3	2	1		1296.0	Clearwater Real Estate Narooma	116-fairhaven-point-way-wallaga-lake-nsw-2546
55996	Land	2022-03-28	$649,000	2022-05-20	$659,000	0	0	0		2.3	LJ Hooker Moruya	33-collett-place-meringo-nsw-2537
55999	House	2022-03-28	SOLD - $600,000	2022-04-20	$600,000	3	2	1		396.0	Smile Elite	290-keppel-street-west-bathurst-nsw-2795
56000	House	2022-03-28	SOLD	2022-04-13	$1,220,000	4	2	8		1389.0	Smile Elite	21-newlands-crescent-kelso-nsw-2795
56001	Townhouse	2022-03-28	Auction	2022-04-09	$840,000	3	2	2	6.0		LJ Hooker Belconnen	1-4-lorraway-street-holt-act-2615
56002	Townhouse	2022-03-28	$549,000	2022-04-13	$549,000	2	1	1			Ray White Batemans Bay	19-61-69-sunpatch-parade-tomakin-nsw-2537
56007	House	2022-03-28	$730,000 - $770,000	2022-05-20	$730,000	3	2	0		736.0	LJ Hooker Moruya	62-murray-street-moruya-nsw-2537
56013	House	2022-03-28	$795,000+	2022-06-01	Undisclosed	3	1	1	1.5	988.0	Ray White Canberra	16-conway-place-gowrie-act-2904
56017	Apartment	2022-03-28	$953,000	2022-04-09	$953,000	3	2	2	5.0		home.by holly	3-61-launceston-street-lyons-act-2606
56020	Apartment	2022-03-28	SOLD AT AUCTION - Price Undisclosed	2022-04-02	Undisclosed	1	1	1	6.0		McGrath Canberra	g03-165-northbourne-avenue-turner-act-2612
56035	Alpine	2022-03-28	$395000	2022-03-28	$390,000	1	1	0			Henley Property - Jindabyne	20-2-clyde-street-jindabyne-nsw-2627
56036	Apartment	2022-03-29	Auction	2022-04-12	Undisclosed	2	2	2	6.0		Luton Weston Creek & Molonglo Valley	94-1-surprize-place-phillip-act-2606
56038	Retirement	2022-03-29	$259,000	2022-07-28	$259,000	2	1	0			LJ Hooker Batemans Bay	site-63-49-old-princes-highway-batemans-bay-nsw-2536
56039	Unit	2022-03-29	$259,000	2023-02-22	$259,000	2	1	0			LJ Hooker Batemans Bay	64-49-old-princes-highway-batemans-bay-nsw-2536
56043	House	2022-03-29	$570,000 - $590,000	2022-07-21	Undisclosed	2	2	2		154.0	Ray White Canberra	5-36-cameron-road-queanbeyan-nsw-2620
56045	Apartment	2022-03-29	$380,000+	2022-10-05	Undisclosed	1	1	1	6.0	9727.0	McIntyre Property	91-311-anketell-street-greenway-act-2900
56049	House	2022-03-29	Auction 23/04/2022	2022-04-16	Undisclosed	4	2	4	2.5	1132.0	Edge Ally Smith	12-deeley-place-kambah-act-2902
56050	House	2022-03-29	Auction 13/04/2022 - Price Guide $699,000+	2022-04-13	Undisclosed	3	1	2	2.0	743.0	Ray White Canberra	6-foreman-place-macgregor-act-2615
56052	House	2022-03-29	$860,000	2022-04-06	$860,000	3	2	1	6.0	270.8	Stone Gungahlin	12-yandell-way-casey-act-2913
56053	House	2022-03-29	By Negotiation	2022-03-28	Undisclosed	4	2	2			Elders Real Estate Batemans Bay	16b-wattlebird-way-malua-bay-nsw-2536
