id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
118980	House	2025-03-20	$1,449,000 – $1,499,000	2025-05-06	$1,420,000	4	2	2		699.7	Marble & Oak Property	42-baker-street-moss-vale-nsw-2577
118981	Apartment	2025-03-20	$441,500	2025-06-02	Undisclosed	1	1	1			Ian McNamee & Partners - Queanbeyan	102-13-11-13-buttle-street-queanbeyan-nsw-2620-118981
118982	House	2025-03-20	$825,000 to $875,000	2025-05-22	$825,000	3	1	1		826.0	Marble & Oak Property	30-berrima-road-moss-vale-nsw-2577
118985	House	2025-03-20	Guide $1,350,000	2025-07-18	$1,260,000	4	2	6		2175.0	Marble & Oak Property	23-leicester-road-marulan-nsw-2579
118986	House	2025-03-20	$845,000 to $865,000	2025-07-14	$835,000	4	2	3		1011.0	Marble & Oak Property	83-brayton-road-marulan-nsw-2579
118989	House	2025-03-18	$1,500,000 - $1,550,000	2025-05-07	$1,500,000	3	2	2		1066.0	My Agent Team	8-akin-place-tomakin-nsw-2537
118991	Land	2025-03-20	$599,000+	2025-03-20	$580,000	0	0	0		570.0	Confidence Real Estate	6-gordon-ford-way-taylor-act-2913
118992	House	2025-03-20	By Negotiation	2025-03-17	$1,550,000	4	3	2	5.5	643.0	Confidence Real Estate	1-constable-street-whitlam-act-2611
118996	House	2025-03-20	Auction	2025-04-12	Undisclosed	3	1	1	2.0	809.0	LJ Hooker Woden/Weston	87-beasley-street-torrens-act-2607
118997	House	2025-03-20	$799,000 +	2025-04-14	$835,000	3	1	8	1.5		Cream Residential	22-fullerton-crescent-richardson-act-2905
119001	House	2025-03-20	By Negotiation	2025-05-02	$680,000	3	2	1		640.0	Ray White Queanbeyan | Jerrabomberra	98-ross-road-queanbeyan-nsw-2620
119002	Apartment	2025-03-20	$450,000+ - Must Sell, Owner has Bought Elsewhere	2025-07-14	$460,000	2	2	2	6.0		McIntyre Property	197142-anketell-street-greenway-act-2900
119004	House	2025-03-20	Auction 12/04/2025	2025-04-12	$990,000	3	2	3	2.0	748.0	Ray White Canberra	20-goulburn-street-macquarie-act-2614
119008	DuplexSemi-detached	2025-03-20	Auction 12/04/2025	2025-04-12	$1,147,500	3	1	1	2.5	505.0	LJ Hooker Dickson	4-karri-street-oconnor-act-2602
119013	House	2025-03-20	Auction 12/04/2025	2025-04-12	$1,105,000	4	1	2	0.5	1248.0	Ray White Canberra	14-druitt-place-macquarie-act-2614
119023	House	2025-03-21	$750,000	2025-06-27	$750,000	2	1	3		928.0	Dwyer Properties Sapphire Coast	27-munn-street-merimbula-nsw-2548
119024	Apartment	2025-03-21	Offers Over $495,000	2025-04-23	$520,000	1	1	1	6.0		LJ Hooker Dickson	10515-provan-street-campbell-act-2612
119025	House	2025-03-21	$935,000-$960,000	2025-05-28	$910,000	4	1	2		1360.0	Ray White Bungendore	17-forster-street-bungendore-nsw-2621
119030	Apartment	2025-03-21	$410,000	2025-04-11	Undisclosed	1	1	1	6.0		LJ Hooker Gungahlin	2-1-mouat-street-lyneham-act-2602
119038	House	2025-03-21	$1,700,000	2025-05-02	$1,700,000	3	2	1	3.0	785.0	home.by holly	15-miller-street-oconnor-act-2602
119039	House	2025-03-21	$550,000	2025-05-22	$534,000	2	2	1	3.0		Ray White Canberra	13115-john-cleland-crescent-florey-act-2615
119040	House	2025-03-21	Auction	2025-04-12	Undisclosed	4	2	2	4.5	725.0	Luton Gungahlin	12-blacket-street-downer-act-2602
119042	House	2025-03-21	Auction 10/04/2025	2025-04-24	$818,000	4	1	2	2.0	981.0	Ray White Canberra	22-pickworth-street-holt-act-2615
119055	Land	2025-03-21	$225,000	2025-09-24	$225,000	0	0	0		672.2	Macarthur Real Estate Agency	2-lacebark-drive-forest-hill-nsw-2651
119056	Land	2025-03-21	$280,000 - $310,000	2025-06-02	$280,000	0	0	0		708.0	Ray White Batemans Bay	102-vista-avenue-catalina-nsw-2536
119065	House	2025-03-21	$900,000 - $960,000	2025-04-15	$950,000	3	1	3		467.0	Smile Elite	30-tabourie-close-flinders-nsw-2529
119068	House	2025-03-21	$779,000	2025-09-19	$780,000	3	2	2			My Agent Team	33-john-street-batehaven-nsw-2536
119076	House	2025-03-21	$645,000	2025-08-05	Undisclosed	3	2	4		1012.0	Smile Elite	81-kurrajong-street-dorrigo-nsw-2453
119078	House	2025-03-21	$495,000	2025-04-14	$495,000	4	2	3		866.0	Kitson Property	10-cox-avenue-forest-hill-nsw-2651
119081	House	2025-03-21	Auction Guide $850,000	2025-04-11	$935,000	3	2	2		688.0	Ray White Goulburn	65-citizen-street-goulburn-nsw-2580
119082	Apartment	2025-03-21	$599,000+	2025-05-02	$650,000	2	2	1	6.0	3274.0	LJ Hooker Canberra City	1630-watson-street-turner-act-2612
119083	House	2025-03-21	Auction 12/04/2025	2025-04-12	$1,115,000	4	1	1	2.0	859.0	Ray White Canberra	12-arndell-street-macquarie-act-2614
119084	House	2025-03-21	$875,000	2025-06-10	$865,000	4	2	2		819.0	Raine & Horne Mollymook Milton	51-village-drive-ulladulla-nsw-2539
119085	Land	2025-03-21	Guide $300,000 - Great Value !	2025-03-21	$311,001	0	0	2		700.0	Ray White Goulburn	58-brooklands-circuit-goulburn-nsw-2580-119085
119087	House	2025-03-21	Auction 10/04/2025	2025-04-10	$845,000	3	1	2	0.5	720.0	Ray White Canberra	82-chuculba-crescent-giralang-act-2617
119088	Apartment	2025-03-21	$660,000	2025-08-26	$660,000	2	1	1		4400.0	Dwyer Properties Sapphire Coast	1010-marine-parade-merimbula-nsw-2548
119093	House	2025-03-22	$470,000	2025-06-18	$470,000	3	2	2		411.0	Flemings Property Services	1173-adams-street-cootamundra-nsw-2590
119102	Unit	2025-03-24	$280,000	2025-05-22	$275,000	1	1	1		100.0	Macarthur Real Estate Agency	32-banks-avenue-kooringal-nsw-2650
119107	Unit	2025-03-24	$320,000	2025-06-23	$317,000	1	1	1	6.0		Ray White Canberra	941-anthony-rolfe-avenue-gungahlin-act-2912
119110	House	2025-03-24	$749,500	2025-07-15	$700,000	4	3	2		721.2	PRD Wagga Wagga	12-fletcher-place-kooringal-nsw-2650-1
119111	Unit	2025-03-24	$650,000 - $680,000	2025-06-02	$650,000	3	2	1			My Agent Team	18a-gibson-place-batehaven-nsw-2536
119118	Townhouse	2025-03-24	$715,000+	2025-08-07	$705,000	3	2	2	5.0		Ray White Canberra	5996-mcmichael-terrace-denman-prospect-act-2611
119122	Villa	2025-03-24	$435,000	2025-05-01	Undisclosed	2	1	1		368.0	Macarthur Real Estate Agency	12-leena-place-wagga-wagga-nsw-2650
119123	House	2025-03-24	Sold Under the Hammer $968,000	2025-04-26	$968,000	3	2	0		844.0	My Agent Team	71-annetts-parade-mossy-point-nsw-2537
119126	Townhouse	2025-03-24	$735,000	2025-08-07	$722,500	3	2	2	6.0	158.0	Impact Properties	321-bon-scott-crescent-moncrieff-act-2914
119127	Apartment	2025-03-24	$489,000	2025-05-15	$477,000	1	1	1	6.0		LJ Hooker Dickson	305-2-batman-street-braddon-act-2612
119132	House	2025-03-24	$780,000 - $820,000	2025-05-06	$780,000	4	3	1		558.0	My Agent Team	13-euroka-avenue-malua-bay-nsw-2536
119144	House	2025-03-24	$345,000	2025-04-11	$330,000	3	1	2		1330.0	Flemings Property Services	91-ryan-street-galong-nsw-2585-119144
119146	House	2025-03-24	$320,000	2025-05-30	$320,000	2	1	8		841.0	Macarthur Real Estate Agency	14-langham-street-ganmain-nsw-2702
119149	House	2025-03-24	$1,495,000	2025-05-15	$1,450,000	5	3	4		6001.0	PRD Wagga Wagga	2-viola-place-springvale-nsw-2650
119152	House	2025-03-24	Price Guide $1,620,000	2025-06-27	Undisclosed	5	3	4		1.46	Belle Property Snowy Mountains	13-river-run-jindabyne-nsw-2627-119152
119156	House	2025-03-24	$610,000 - $625,000	2025-05-30	Undisclosed	5	2	1		620.0	Smile Elite	3-shaw-crescent-muswellbrook-nsw-2333
119157	Lifestyle	2025-03-24	$2,100,000	2025-05-21	Undisclosed	4	2	7		1.0	McGoldrick Estate Agents	43-bennett-place-worrigee-nsw-2540
119166	House	2025-03-25	$420,000	2025-05-29	$420,000	4	1	3		582.0	Macarthur Real Estate Agency	22-malta-crescent-ashmont-nsw-2650
119168	Apartment	2025-03-25	$357,000	2025-04-11	$350,000	1	1	1	6.0		Impact Properties	309-34-oakden-street-greenway-act-2900
119179	House	2025-03-25	$379,000	2025-05-06	$357,000	2	1	0	0.0	3067.0	Kitson Property	112-hampden-avenue-north-wagga-wagga-nsw-2650
119180	Unit	2025-03-25	$549,000	2025-04-15	$560,000	2	1	1		199.0	Smile Elite	5-42-44-march-street-orange-nsw-2800-119180
119181	Townhouse	2025-03-25	JUST LISTED  |  $535,000	2025-05-01	$530,000	2	1	2			Agent 2.0 Real Estate	11-3-glebe-avenue-goulburn-nsw-2580
119197	Unit	2025-03-25	$385,000+	2025-04-24	Undisclosed	2	1	1	5.0		Luton Weston Creek, Woden & Molonglo Valley	b8-30-glenorchy-street-lyons-act-2606
119198	House	2025-03-25	Guide $520,000 - $550,000	2025-05-30	Undisclosed	3	1	1		575.0	dwell Realty	41-mckay-street-nowra-nsw-2541
119199	Land	2025-03-25	$225,000	2025-06-10	$225,000	0	0	0		677.3	Macarthur Real Estate Agency	5-flintwood-street-forest-hill-nsw-2651
119201	Townhouse	2025-03-25	$750,000 +	2025-04-02	Undisclosed	3	3	2	6.0		Carter and Co Agents	362-bulletin-street-lawson-act-2617
119208	DuplexSemi-detached	2025-03-25	$995,000	2025-05-07	$995,000	3	2	5		540.0	Whale Coast Realty	47b-warbler-crescent-north-narooma-nsw-2546-119208
119219	Land	2025-03-25	$236,000	2025-03-25	$236,000	0	0	0		851.5	Macarthur Real Estate Agency	lot-250-corner-blackwood-circuit-silkwood-street-forest-hill-nsw-2651-119219
119223	Apartment	2025-03-25	$435,000	2025-06-26	$430,000	3	2	1	4.5		Impact Properties	831-disney-court-belconnen-act-2617
119227	House	2025-03-25	$795,000	2025-06-03	Undisclosed	4	2	2		665.0	Ray White Wagga Wagga	20-mugga-street-gobbagombalin-nsw-2650
119229	House	2025-03-25	$869,000	2025-11-07	$850,000	4	3	2		1012.0	Raine & Horne Goulburn	57-eleanor-street-goulburn-nsw-2580
119237	House	2025-03-25	$1,150,000	2025-06-05	$1,095,000	5	3	2		660.0	LJ Hooker Moruya	8-hazel-road-moruya-heads-nsw-2537
119245	House	2025-03-26	$1,085,000+	2025-04-16	$1,116,111	4	2	2	3.0	700.0	Ray White Canberra	10-sherlock-street-kaleen-act-2617
119246	Land	2025-03-26	$225,000	2025-09-22	$225,000	0	0	0		677.5	Macarthur Real Estate Agency	59-melaleuca-drive-forest-hill-nsw-2651
119247	House	2025-03-26	Auction	2025-04-12	$980,000	4	2	2	4.0	491.0	LJ Hooker Belconnen	26-eva-west-street-gungahlin-act-2912
119248	Apartment	2025-03-26	$420,000	2025-05-09	$410,000	1	1	2	2.5		LJ Hooker Belconnen	1113-chandler-street-belconnen-act-2617
119250	Lifestyle	2025-03-26	$719,000	2025-11-07	Undisclosed	2	1	4		5.6	Ben Bate Real Estate	343-ridge-road-central-tilba-nsw-2546
119258	Other	2025-03-26	Offers $730K to $765K	2025-11-10	$710,000	0	0	0		41.0	Belle Property Braidwood	779-neringla-road-braidwood-nsw-2622-119258
119259	Apartment	2025-03-26	Price Guide $450,000	2025-06-12	$440,000	2	2	1			Merimbula Realty	1010-fishpen-road-merimbula-nsw-2548
119261	Unit	2025-03-26	$580,000+	2025-06-12	$580,000	2	2	2	6.0		Ray White Canberra	715-berrigan-crescent-oconnor-act-2602
119263	House	2025-03-26	Auction - 02/05/2025	2025-05-05	$435,000	2	1	1		367.0	Ray White Goulburn	10-betts-street-goulburn-nsw-2580
119273	House	2025-03-26	Auction Guide $1,200,000	2025-05-01	$1,300,000	4	3	2		350.0	Smile Elite	57-setaria-street-marsden-park-nsw-2765
119279	House	2025-03-26	$920,000	2025-09-09	$920,000	5	2	4		20300.0	Flemings Property Services	6-ross-friend-place-cootamundra-nsw-2590
119282	House	2025-03-26	$530,000	2025-05-06	$500,000	2	1	0		1088.0	Ray White Queanbeyan | Jerrabomberra	31-kurrajong-street-captains-flat-nsw-2623
119284	AcreageSemi-rural	2025-03-26	Price By Negotiation	2025-05-16	Undisclosed	3	2	4		40.79	Raine & Horne Mollymook Milton	92-graydons-road-pointer-mountain-nsw-2539
119285	House	2025-03-26	$1,395,000	2025-07-17	Undisclosed	3	2	5		7.0	Smile Elite	22-springvale-lane-millthorpe-nsw-2798
119286	House	2025-03-26	Guide $200,000 Auction - Must Sell	2025-05-02	$320,000	2	1	2		490.0	Ray White Goulburn	103-park-road-goulburn-nsw-2580
119290	Unit	2025-03-26	$599,000+	2025-09-10	Undisclosed	2	2	2	6.0	10718.0	Luton Gungahlin	227-81-cooyong-street-reid-act-2612
119291	House	2025-03-26	$525,000 - $550,000	2025-05-29	$560,000	3	1	1		582.0	Fitzpatricks	34-plumpton-road-kooringal-nsw-2650
119295	House	2025-03-26	NEW PRICE  |  $619,500	2025-06-06	$612,000	3	1	3		650.0	Agent 2.0 Real Estate	10-nichols-st-goulburn-nsw-2580-119295
119297	Land	2025-03-26	$295,000	2025-03-26	$280,000	0	0	0		1123.0	Belle Property Braidwood	11-solus-street-braidwood-nsw-2622-119297
119298	House	2025-03-26	$410,000	2025-09-09	Undisclosed	3	1	6		800.0	Flemings Property Services	59-court-street-boorowa-nsw-2586
119299	House	2025-03-26	$800,000+	2025-06-02	Undisclosed	3	1	4	4.0		My Morris	6-clyne-place-higgins-act-2615
119304	House	2025-03-26	Buyers Guide $570,000 - $595,000	2025-05-16	$585,000	3	2	2		661.0	Smile Elite	111-bant-street-south-bathurst-nsw-2795
119305	House	2025-03-26	$1,148,000	2025-04-29	$1,150,000	5	2	1		811.0	Smile Elite	2-thornflat-road-cranebrook-nsw-2749
119306	House	2025-03-26	Buyers Guide $690,000 - $720,000	2025-03-27	$715,000	4	1	1		604.0	Smile Elite	35-piper-street-bathurst-nsw-2795
119308	House	2025-03-26	$1,390,000	2025-04-30	$1,360,000	3	2	2		553.0	Raine & Horne Berry	117-hitchcocks-lane-berry-nsw-2535
119313	House	2025-03-27	$629,000	2025-05-21	$629,000	3	2	2		366.0	PRD Wagga Wagga	29-darcy-drive-boorooma-nsw-2650
119315	Townhouse	2025-03-27	$540,000+	2025-06-21	$565,350	2	2	1	6.0		Ray White Canberra	38-60-kingsland-parade-casey-act-2913
119316	Apartment	2025-03-27	$465,000+	2025-04-24	$485,000	2	2	2	6.0		Morrissey Property	2682-henry-kendall-street-franklin-act-2913
119317	Townhouse	2025-03-27	$660,000	2025-05-14	$642,000	3	2	1	6.0		Ray White Canberra	31a-madgwick-street-coombs-act-2611
119318	House	2025-03-27	$745,000+	2025-04-28	$720,000	3	1	2	2.5	761.0	McIntyre Property	12-montefiore-crescent-conder-act-2906
119321	House	2025-03-27	$1,249,000	2025-07-17	Undisclosed	3	3	2	3.0	763.0	Luton Manuka	8-larcombe-crescent-fadden-act-2904
119323	House	2025-03-27	Auction	2025-04-15	$789,000	3	1	1	0.5	673.0	LJ Hooker Woden/Weston	37-marlock-street-rivett-act-2611
119325	Apartment	2025-03-27	$350,000	2025-09-15	$350,000	1	1	1	5.0		home.by holly	11123-lowanna-street-braddon-act-2612
119326	House	2025-03-27	$1,235,000 to $1,335,000	2025-04-04	$1,275,000	4	2	2		700.1	Marble & Oak Property	13-suttor-road-moss-vale-nsw-2577-1
119329	House	2025-03-27	Guide $995,000	2025-05-30	$950,000	4	2	1		743.0	Ray White Bowral	18-dengate-crescent-moss-vale-nsw-2577
119335	Unit	2025-03-27	Preview	2025-04-29	Undisclosed	2	1	1		243.0	Ray White Wagga Wagga	112-kilpatrick-street-kooringal-nsw-2650
119338	Townhouse	2025-03-27	$845,000+	2025-08-14	Undisclosed	2	2	1	6.0	648.0	LJ Hooker Canberra City	6-8-berrigan-crescent-oconnor-act-2602
119344	House	2025-03-27	Auction 12/04/2025	2025-04-12	Undisclosed	3	2	1	5.5	729.0	Ray White Canberra	68-armstrong-crescent-holt-act-2615
119345	Land	2025-03-27	$415,000	2025-05-12	$405,000	0	0	0		1500.0	PRD Wagga Wagga	lot-234-coachwood-drive-lake-albert-nsw-2650-119345
119349	House	2025-03-27	$759,000	2025-08-01	Undisclosed	3	2	2		588.0	Harcourts Greater Port Macquarie & The Rocks	30a-frank-cooper-street-south-west-rocks-nsw-2431
119350	House	2025-03-27	"$939,000+ 
"	2025-05-06	$960,000	4	2	2	2.5	1133.0	Ray White Canberra	7-berrell-street-chisholm-act-2905
119354	House	2025-03-27	Auction	2025-04-23	$822,000	3	2	1	4.5	382.0	LJ Hooker Kaleen	9-allen-place-holt-act-2615
119356	House	2025-03-27	$939,000 +	2025-06-16	$940,000	4	3	2	7.0	186.6	LJ Hooker Kippax	13-wyn-gilmour-court-strathnairn-act-2615
119357	House	2025-03-27	By Negotiation	2025-03-26	$1,085,000	4	2	4	2.5	1027.0	Ray White Canberra	38-liffey-circuit-kaleen-act-2617
119359	House	2025-03-27	$600,000 - $620,000	2025-05-27	$605,000	4	2	4		719.0	Smile Elite	21-acacia-drive-muswellbrook-nsw-2333
119371	House	2025-03-27	Sold Prior to Auction	2025-04-15	Undisclosed	5	3	4	0.0	1066.0	Cream Residential	43-sheehan-street-pearce-act-2607
119372	Apartment	2025-03-27	$615,000 +	2025-04-30	$635,000	2	2	2	6.0		Cream Residential	4615-irving-street-phillip-act-2606
119373	House	2025-03-27	$410,000	2025-09-22	Undisclosed	3	1	2		923.1	Ray White Rural Tumbarumba	1-blackburn-place-khancoban-nsw-2642
119376	House	2025-03-27	contact agent	2025-04-30	Undisclosed	5	2	2	1.5		home.by holly	56-mcinnes-street-weston-act-2611
119381	Townhouse	2025-03-27	$725,000	2025-04-22	$725,000	3	1	1	2.0	290.0	home.by holly	560-marr-street-pearce-act-2607
119384	Apartment	2025-03-27	$599,000 +	2025-04-22	Undisclosed	2	1	1	6.0		VERV Property	505-4-anzac-park-campbell-act-2612
119385	Other	2025-03-27	By Negotiation	2025-09-10	Undisclosed	0	0	0		37.77	Elders Murrumbateman	358-gooda-creek-road-murrumbateman-nsw-2582
119386	House	2025-03-27	$1,320,000	2025-05-29	$1,300,000	4	2	2	2.0	1086.0	LJ Hooker Belconnen	32-collier-street-curtin-act-2605
119387	House	2025-03-27	$1,279,000	2025-09-05	$1,272,000	6	3	2	3.0	922.0	LJ Hooker Belconnen	12-archdall-street-macgregor-act-2615
119389	Apartment	2025-03-27	$375,000	2025-05-28	Undisclosed	1	1	1	6.0		Luton Tuggeranong	47116-easty-street-phillip-act-2606
119391	House	2025-03-27	Expressions Of Interest	2025-05-09	$1,875,000	5	3	3		2.02	Ray White Goulburn	33-river-street-goulburn-nsw-2580
119400	House	2025-03-28	$1,460,000	2025-04-10	$1,460,000	3	1	1	4.5	771.0	home.by holly	9-jarrah-street-oconnor-act-2602
119406	Apartment	2025-03-28	$575,000	2025-06-11	$585,150	2	2	2	6.0		Ray White Canberra	22-cammeray-court-phillip-act-2606-1
119410	Townhouse	2025-03-28	Sold By Sam $610,000	2025-05-05	$610,000	2	1	1	6.0	148.0	MARQ Property	5-mondalmi-place-bonner-act-2914
119423	Apartment	2025-03-28	$419,000+	2025-10-13	$410,000	1	1	1	6.0		Impact Properties	1539-benjamin-way-belconnen-act-2617
119425	House	2025-03-28	$1,150,000	2025-06-12	$1,060,000	4	2	2		2.53	LJ Hooker Moruya	9-wamban-road-moruya-nsw-2537
119429	House	2025-03-28	$480,000 - $520,000	2025-05-12	$500,000	4	1	2		619.7	Macarthur Real Estate Agency	5-anne-street-tolland-nsw-2650
119430	House	2025-03-28	Under Offer	2025-05-30	Undisclosed	3	2	2	4.0	322.0	LJ Hooker Kaleen	89-mary-gillespie-avenue-gungahlin-act-2912
119432	House	2025-03-28	$1,850,000 - $1,950,000	2025-04-16	Undisclosed	4	2	2		604.0	Smile Elite	20-vines-avenue-shell-cove-nsw-2529
119438	House	2025-03-28	$460,000	2025-06-25	Undisclosed	4	1	2		1709.0	Flemings Property Services	68-lyall-street-cowra-nsw-2794
119440	House	2025-03-28	$900,000 - $950,000	2025-04-24	$915,000	3	2	2			My Agent Team	1-13-mary-place-long-beach-nsw-2536-119440
119444	BlockOfUnits	2025-03-28	NEW PRICE $1,395,000	2025-10-14	Undisclosed	6	3	6			Belle Property Snowy Mountains	20-cobbon-crescent-jindabyne-nsw-2627
119447	House	2025-03-28	$869,000	2025-05-09	$758,000	4	3	1		556.0	My Agent Team	14-wallaringa-street-surfside-nsw-2536
119449	House	2025-03-28	By Negotiation	2025-05-23	Undisclosed	4	2	8		1230.0	LJ Hooker Woden/Weston	4-william-street-murrumbateman-nsw-2582
119451	House	2025-03-28	Please Contact Agent	2025-06-26	$940,000	3	2	2		649.0	MUM Real Estate	9-booyong-avenue-ulladulla-nsw-2539
119454	House	2025-03-28	Price Guide $990,000 - $1,040,000	2025-05-09	$1,015,000	4	2	1		644.0	Raine & Horne Berry	43-barcoo-circuit-albion-park-nsw-2527
119463	Apartment	2025-03-28	$445,000 +	2025-04-23	$473,000	1	1	1	6.0		Cream Residential	6-65-cooyong-street-braddon-act-2612-119463
119465	House	2025-03-28	Price Guide: $1,050,000	2025-05-02	$970,000	5	2	2		630.0	Raine & Horne Berry	5-franklin-place-albion-park-nsw-2527
119468	Land	2025-03-28	$107,000	2025-11-05	$107,000	0	0	0		4056.0	Flemings Property Services	3-amos-street-bethungra-nsw-2590
119472	House	2025-03-28	Auction	2025-05-23	Undisclosed	3	1	2	1.0	775.0	Luton Weston Creek, Woden & Molonglo Valley	100-lawrence-wackett-crescent-theodore-act-2905
119476	Apartment	2025-03-29	$520,000+	2025-10-08	$525,000	2	2	2	6.0		Impact Properties	2201-anthony-rolfe-avenue-gungahlin-act-2912
119480	AcreageSemi-rural	2025-03-29	$1,450,000	2025-11-21	$1,400,000	4	1	3		15.92	Fraser-Gray Real Estate	1382-araluen-road-moruya-nsw-2537-119480
119481	House	2025-03-29	$575,000	2025-08-15	Undisclosed	3	1	0		556.4	One Agency Gatty Coastal	17-lake-street-tuross-head-nsw-2537
119489	House	2025-03-31	$110,000	2025-09-12	$100,000	2	1	1			LJ Hooker Malua Bay	1346-lyttle-street-broulee-nsw-2537
119492	Lifestyle	2025-03-31	Contact Agent	2025-08-20	Undisclosed	4	3	9		2.0	McGoldrick Estate Agents	252-coolangatta-road-berry-nsw-2535
119498	House	2025-03-31	Buyers Guide $735,000 - $755,000	2025-06-24	$745,000	4	2	2		450.0	Smile Elite	1-maxwell-drive-eglinton-nsw-2795
119502	House	2025-03-31	$895,000	2025-05-13	$895,000	4	2	2		1000.0	Ray White Goulburn	11-poidevin-place-goulburn-nsw-2580
119508	House	2025-03-31	$1,150,000+	2025-05-28	$1,200,000	5	3	2	4.0	1064.0	McIntyre Property	2-ironbark-crescent-banks-act-2906
119512	House	2025-03-31	$850,000	2025-05-22	Undisclosed	4	2	4		735.9	Smile Elite	14-macwood-road-smiths-lake-nsw-2428
119515	House	2025-03-31	$540,000	2025-06-25	Undisclosed	3	1	2		1060.0	Flemings Property Services	75-marsden-street-boorowa-nsw-2586
119527	House	2025-03-31	Contact Agent	2025-08-21	Undisclosed	4	2	2		1020.0	Marble & Oak Property	14-torulosa-drive-moss-vale-nsw-2577
119532	Townhouse	2025-03-31	$400,000	2025-05-23	$415,000	2	1	2			Belle Property Snowy Mountains	105-gungarlin-street-berridale-nsw-2628
125588	Retirement	2025-03-08	$305,000	2025-08-27	$305,000	2	1	1		104.0	Fitzpatricks	6-36-38-tarakan-avenue-ashmont-nsw-2650-125588
127823	House	2025-03-31	$799,000	2025-10-30	$790,000	3	3	2		1011.0	Belle Property Snowy Mountains	102-massie-street-cooma-nsw-2630
